symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,RR,PnL,confidence,entry_type,regime,ADX
ATOMUSDT,2023-07-03 21:00:00,2023-07-04 01:00:00,9.921,9.817,9.158,-1.0,-4.211418826873726,4.0,momentum,TREND,30.9058
AAVEUSDT,2023-07-04 04:00:00,2023-07-04 08:00:00,67.6676,73.69959999999993,66.4612,5.0,23.299170696826074,3.0,momentum,TREND,31.2771
AAVEUSDT,2023-07-04 05:00:00,2023-07-04 08:00:00,76.49,73.69959999999993,66.4612,-1.0,-10.778184004049333,3.0,momentum,TREND,31.2771
SUIUSDT,2023-07-05 00:00:00,2023-07-05 07:00:00,0.6967,0.68588,0.7387,0.25761904761904597,0.5109679076801057,4.0,zone,TREND,36.9791
AAVEUSDT,2023-07-05 06:00:00,2023-07-05 09:00:00,71.14,77.71,67.23,1.6803069053708437,15.870293968535638,4.0,momentum,TREND,39.9232
AAVEUSDT,2023-07-05 07:00:00,2023-07-05 09:00:00,79.06,77.71,67.23,-1.0,-3.261019308603237,4.0,momentum,TREND,39.9232
AAVEUSDT,2023-07-06 09:00:00,2023-07-06 12:00:00,71.0038,73.7,68.68,1.1602547551424454,11.11069301851783,4.0,zone,TREND,36.5358
UNIUSDT,2023-07-06 09:00:00,2023-07-06 10:00:00,5.7,5.584,5.584,-1.0,-5.554126731373933,4.0,momentum,TREND,36.2863
LINKUSDT,2023-07-06 09:45:00,2023-07-06 11:00:00,6.438,6.343,6.308999999999999,-0.7364341085271273,-4.5486382713837905,4.0,momentum,TREND,36.4284
ETHUSDT,2023-07-06 09:45:00,2023-07-06 11:00:00,1940.53,1936.95,1927.83,-0.2818897637795208,-2.699399090187091,4.0,momentum,TREND,32.759
AAVEUSDT,2023-07-06 11:00:00,2023-07-06 12:00:00,75.14,73.7,68.68,-1.0,-5.934054575575114,4.0,zone,TREND,36.5358
OPUSDT,2023-07-06 23:00:00,2023-07-07 10:00:00,1.2824,1.2062,1.3375,1.3829401088929245,3.619433444951871,3.5,momentum,TREND,35.0293
OPUSDT,2023-07-07 00:00:00,2023-07-07 10:00:00,1.1924,1.2062,1.3375,-0.2980561555075601,-0.6554879467235684,3.5,momentum,TREND,35.0293
XRPUSDT,2023-07-09 06:30:00,2023-07-09 15:00:00,0.4694,0.4707,0.484,-0.08904109589041255,-0.061941521003808904,3.0,zone,TREND,33.8473
AXSUSDT,2023-07-09 07:00:00,2023-07-09 17:00:00,5.9406,5.829,6.181,0.46422628951747114,4.423828071179415,4.0,zone,TREND,35.9949
AXSUSDT,2023-07-09 23:00:00,2023-07-10 01:00:00,5.896,5.7265,5.9299,5.0,8.113188380932302,3.5,momentum,TREND,38.0408
AXSUSDT,2023-07-10 00:00:00,2023-07-10 01:00:00,5.722,5.7265,5.9299,-1.0,-0.21539438179462828,3.5,momentum,TREND,38.0408
AVAXUSDT,2023-07-10 18:30:00,2023-07-11 05:00:00,13.455,13.565,12.53,0.11891891891891822,0.573906363937331,3.5,zone,TREND,35.953
LTCUSDT,2023-07-12 15:00:00,2023-07-12 22:00:00,96.2289,96.02,97.24,0.20660666600731883,1.995365990976625,4.5,zone,TREND,30.5056
LTCUSDT,2023-07-12 16:00:00,2023-07-12 23:00:00,95.5,96.2289,97.24,-1.0,-6.962289472584273,4.5,zone,TREND,30.5056
NEARUSDT,2023-07-13 01:45:00,2023-07-13 02:00:00,1.325,1.327,1.3409,-0.1257861635220125,-0.09608131404133022,3.0,momentum,TREND,34.2084
ETHUSDT,2023-07-13 15:15:00,2023-07-14 06:00:00,1900.11,2005.63,1859.2,2.579320459545358,12.389985831844838,3.5,momentum,TREND,34.5412
FILUSDT,2023-07-13 15:30:00,2023-07-14 01:00:00,4.386,4.639,4.138,1.0201612903225803,4.900431773228077,3.5,momentum,TREND,36.8461
AVAXUSDT,2023-07-13 15:30:00,2023-07-14 09:00:00,13.59,15.214999999999996,13.265,5.0,24.0179264774815,3.5,zone,TREND,39.8335
AVAXUSDT,2023-07-14 06:00:00,2023-07-14 09:00:00,15.175,15.214999999999996,13.265,0.06557377049179573,0.5912104979071731,3.5,zone,TREND,39.8335
AAVEUSDT,2023-07-14 21:00:00,2023-07-14 22:00:00,75.2446,80.72,72.6,2.070407623080984,10.379125399950686,3.5,zone,TREND,35.4475
AAVEUSDT,2023-07-14 22:00:00,2023-07-15 00:00:00,74.5762,80.72,72.3605,2.772848309789233,28.088835229307637,4.0,zone,TREND,35.1322
AAVEUSDT,2023-07-14 23:00:00,2023-07-15 00:00:00,81.11,80.72,72.3605,-1.0,-1.7830407466763234,4.0,zone,TREND,35.1322
SOLUSDT,2023-07-15 07:00:00,2023-07-15 15:00:00,22.4514,27.75,21.6397,6.527781199950735,84.80416264834965,5.0,zone,TREND,34.4882
SOLUSDT,2023-07-15 08:00:00,2023-07-15 16:00:00,28.615,27.32159999999999,21.6397,-1.0,-20.70088400131661,5.0,zone,TREND,34.4882
XRPUSDT,2023-07-16 15:30:00,2023-07-16 19:00:00,0.7705,0.7608,0.4714,-0.032430625208959986,-0.3578410791852386,4.0,momentum,TREND,33.2432
BCHUSDT,2023-07-17 10:00:00,2023-07-17 20:00:00,272.7,240.6,277.75,6.356435643564341,35.0572354190869,3.0,momentum,TREND,39.7311
BCHUSDT,2023-07-17 11:00:00,2023-07-17 20:00:00,243.95,240.6,277.75,0.6836734693877532,3.658621141867319,3.0,momentum,TREND,39.7311
SUIUSDT,2023-07-18 10:00:00,2023-07-18 11:00:00,0.7412,0.73532,0.6767,-0.09116279069767436,-0.33567827134118483,3.5,zone,TREND,34.0586
1000PEPEUSDT,2023-07-18 16:30:00,2023-07-19 00:00:00,0.0015,0.0015433,0.0016,-0.43300000000000005,-0.0024711897784937906,3.5,momentum,TREND,38.3522
SOLUSDT,2023-07-19 09:00:00,2023-07-19 10:00:00,28.4701,26.347,26.347,-1.0,-5.707123391149928,3.5,zone,TREND,35.5428
HBARUSDT,2023-07-19 09:00:00,2023-07-19 13:00:00,0.052,0.05413,0.0508,1.7750000000000004,0.12156172823149347,3.5,zone,TREND,37.0831
HBARUSDT,2023-07-19 10:00:00,2023-07-19 13:00:00,0.05527,0.05413,0.0508,-1.0,-0.0650612066591093,3.5,zone,TREND,37.0831
ADAUSDT,2023-07-23 02:00:00,2023-07-23 03:00:00,0.3251,0.3193,0.3193,-1.0,-0.3293744760545199,3.0,momentum,TREND,37.6818
UNIUSDT,2023-07-23 17:00:00,2023-07-23 21:00:00,5.9646,6.142,5.846,1.4957841483979826,10.071394319444241,4.0,zone,TREND,33.6562
DOTUSDT,2023-07-23 17:30:00,2023-07-23 21:00:00,5.417,5.37,5.229,-0.2499999999999988,-2.6682950000782144,4.0,momentum,TREND,31.6966
SOLUSDT,2023-07-23 22:00:00,2023-07-24 00:00:00,25.549,24.812,25.7666,3.3869485294117427,19.353833042512317,3.0,momentum,TREND,34.9212
SUIUSDT,2023-07-23 22:00:00,2023-07-24 07:00:00,0.6835,0.66704,0.6926,1.8087912087912128,0.9405637231076629,5.0,zone,TREND,39.188
SUIUSDT,2023-07-24 01:00:00,2023-07-24 07:00:00,0.66752,0.66704,0.6926,0.019138755980862683,0.027428346724891323,5.0,zone,TREND,39.188
DOGEUSDT,2023-07-24 08:00:00,2023-07-24 16:00:00,0.0733,0.07318,0.071,-0.052173913043481936,-0.006979017631896911,4.0,zone,TREND,32.0235
DOGEUSDT,2023-07-24 09:00:00,2023-08-15 19:00:00,0.07276,0.071,0.071,-1.0,-0.10235892526781437,4.0,zone,TREND,32.0235
NEARUSDT,2023-07-25 19:30:00,2023-07-26 03:00:00,1.338,1.341,1.478,-0.02142857142857067,-0.1246245671033991,3.5,zone,TREND,35.1366
1000PEPEUSDT,2023-07-26 10:45:00,2023-07-26 12:00:00,0.0012,0.001265,0.0013,-0.6500000000000014,-0.0037798735056268303,4.0,zone,TREND,33.4175
SUIUSDT,2023-07-26 18:00:00,2023-07-26 20:00:00,0.6289,0.6424,0.6424,-1.0,-0.7850480997540286,3.0,zone,RANGE,22.5847
ADAUSDT,2023-07-27 18:00:00,2023-07-27 19:00:00,0.305,0.3071,0.3071,-1.0,-0.12203616324459678,3.5,momentum,TREND,38.9698
NEARUSDT,2023-07-27 18:15:00,2023-07-27 20:00:00,1.359,1.367,1.3914,-0.24691358024691393,-0.4648996695032283,3.5,momentum,TREND,31.178
OPUSDT,2023-07-27 22:00:00,2023-07-27 23:00:00,1.477,1.4935,1.4935,-1.0,-0.9583713462883884,3.5,zone,TREND,32.4068
HBARUSDT,2023-07-30 19:00:00,2023-07-30 20:00:00,0.0518,0.0522,0.0522,-1.0,-0.023214077331580932,4.0,momentum,TREND,36.9509
ATOMUSDT,2023-07-30 20:00:00,2023-07-30 23:00:00,8.91,9.01,9.102,-0.520833333333331,-5.803403262508489,4.0,momentum,TREND,30.1165
1000PEPEUSDT,2023-07-31 14:30:00,2023-07-31 15:00:00,0.0013,0.0012607020000036419,0.0013000009999999998,100.0,0.0022692183068197913,3.0,momentum,TREND,32.7475
UNIUSDT,2023-07-31 17:00:00,2023-07-31 19:00:00,5.9941,6.477,5.908,5.608594657375139,27.884565973156334,3.0,momentum,TREND,30.6626
APTUSDT,2023-07-31 20:00:00,2023-08-01 12:00:00,7.065,6.9,7.1865,1.3580246913580332,9.75780369655292,5.0,zone,TREND,35.9217
UNIUSDT,2023-08-01 17:00:00,2023-08-01 22:00:00,6.289,6.589,6.029,1.1538461538461575,17.19983492491173,5.0,momentum,TREND,32.7708
UNIUSDT,2023-08-01 23:00:00,2023-08-02 04:00:00,6.344,6.589,6.2783,3.7290715372906864,14.819091107388491,3.5,momentum,TREND,34.744
APTUSDT,2023-08-02 13:00:00,2023-08-02 22:00:00,6.8505,6.888,7.06,-0.178997613365154,-1.0959494160138739,3.0,momentum,TREND,33.1918
FILUSDT,2023-08-03 13:00:00,2023-08-04 13:00:00,4.214,4.146,4.34,0.5396825396825461,4.159712540127917,4.0,momentum,TREND,30.0432
APTUSDT,2023-08-04 19:00:00,2023-08-05 07:00:00,6.8095,6.6825,6.9215,1.1339285714285685,6.960079522991956,3.0,momentum,TREND,37.6054
NEARUSDT,2023-08-06 15:00:00,2023-08-06 20:00:00,1.345,1.347,1.419,-0.02702702702702703,-0.12345646568066168,3.5,zone,TREND,38.8881
XRPUSDT,2023-08-07 07:30:00,2023-08-07 11:00:00,0.6138,0.6204,0.6673,-0.1233644859813073,-0.4073655961125048,3.0,momentum,TREND,31.8425
DOTUSDT,2023-08-07 16:45:00,2023-08-08 05:00:00,4.903,4.983,5.039,-0.5882352941176471,-4.9361353389792955,4.0,zone,TREND,37.1823
1000PEPEUSDT,2023-08-09 20:00:00,2023-08-09 21:00:00,0.0012,0.0012342,0.001199999,100.0,0.0021017570659839966,3.5,momentum,TREND,34.3868
XRPUSDT,2023-08-10 05:15:00,2023-08-10 10:00:00,0.6367,0.6315,0.6444000000000001,0.675324675324684,0.3195659483023621,3.5,zone,TREND,33.4992
AVAXUSDT,2023-08-13 22:15:00,2023-08-14 00:00:00,12.29,12.275,12.655,0.04109589041095557,0.5052408357990871,4.0,momentum,TREND,32.4928
AVAXUSDT,2023-08-14 06:30:00,2023-08-14 07:00:00,12.355,12.35,12.5,0.03448275862069515,0.2120559668874494,3.5,zone,TREND,31.9935
ADAUSDT,2023-08-14 18:00:00,2023-08-14 21:00:00,0.2926,0.2907,0.2967,0.4634146341463454,0.1168629830718211,3.0,momentum,TREND,35.8619
LINKUSDT,2023-08-15 11:30:00,2023-08-16 10:00:00,7.294,7.012,7.473,1.5754189944134056,17.346574729247276,4.0,momentum,TREND,35.4359
LINKUSDT,2023-08-15 19:00:00,2023-08-16 10:00:00,7.036,7.012,7.473,0.30379746835443167,1.476304232276365,4.0,momentum,TREND,35.4359
APTUSDT,2023-08-17 21:00:00,2023-08-18 05:00:00,6.3775,5.561,6.5418,4.969567863664035,31.034306430948877,3.0,momentum,TREND,34.3812
APTUSDT,2023-08-17 22:00:00,2023-08-18 17:00:00,5.735,5.884600000000001,6.5418,-1.0,-5.68613869206364,3.0,momentum,TREND,34.3812
SUIUSDT,2023-08-19 04:00:00,2023-08-19 10:00:00,0.4741,0.5079,0.5079,-1.0,-2.1536045427958674,4.0,zone,RANGE,20.4201
AAVEUSDT,2023-08-21 15:00:00,2023-08-22 07:00:00,55.2159,55.33,56.46,-0.09171288481633329,-0.5833712660387235,3.5,zone,TREND,35.3498
ADAUSDT,2023-08-21 15:00:00,2023-08-21 18:00:00,0.2609,0.2629,0.2673,-0.31250000000000216,-0.12721686101293164,3.5,zone,TREND,37.0766
UNIUSDT,2023-08-22 00:00:00,2023-08-22 22:00:00,4.9033,4.605099999999997,4.953,6.0,18.966137173630585,3.0,momentum,TREND,36.1754
UNIUSDT,2023-08-22 07:00:00,2023-08-22 22:00:00,4.743,4.605099999999997,4.953,2.703921568627562,8.770725406585179,3.0,momentum,TREND,36.1754
FILUSDT,2023-08-24 13:15:00,2023-08-24 22:00:00,3.384,3.299,3.546,0.5246913580246914,3.408381641651566,3.0,momentum,TREND,39.8359
ADAUSDT,2023-08-25 02:00:00,2023-08-29 14:00:00,0.2621,0.2713,0.2713,-1.0,-0.5991975024630993,4.0,zone,RANGE,21.1245
NEARUSDT,2023-08-25 04:00:00,2023-08-25 05:00:00,1.127,1.1426,1.1426,-1.0,-1.016030547654826,5.0,zone,TREND,32.0661
LTCUSDT,2023-08-25 13:00:00,2023-08-25 14:00:00,65.8215,64.94,66.36,1.6369545032497754,10.65319543406517,3.5,zone,TREND,30.2017
UNIUSDT,2023-08-25 15:00:00,2023-08-26 01:00:00,4.6907,4.551,4.74,2.8336713995942775,9.165999411307096,3.5,zone,TREND,33.9484
XRPUSDT,2023-08-27 22:15:00,2023-08-28 05:00:00,0.5228,0.5209,0.5257000000000001,0.6551724137931048,0.1255336108995764,3.0,momentum,TREND,30.9504
AXSUSDT,2023-08-28 06:00:00,2023-08-28 15:00:00,4.795,4.837,4.882,-0.48275862068965447,-2.775217124678758,4.0,momentum,TREND,33.276
DOTUSDT,2023-08-28 06:45:00,2023-08-28 10:00:00,4.457,4.449,4.484,0.29629629629629506,0.5286127856530995,3.0,momentum,TREND,32.0739
SUIUSDT,2023-08-29 07:00:00,2023-08-29 14:00:00,0.5428,0.52118,0.5518,2.402222222222217,1.426147473937012,3.0,momentum,TREND,32.1266
SUIUSDT,2023-08-31 15:00:00,2023-08-31 19:00:00,0.518,0.5008000000000001,0.5266,2.0,1.1352965863980609,3.0,momentum,TREND,39.156
SUIUSDT,2023-08-31 16:00:00,2023-08-31 19:00:00,0.49383,0.5008000000000001,0.5266,-0.4476557482337897,-0.46005913995318026,3.0,momentum,TREND,39.156
HBARUSDT,2023-09-01 02:00:00,2023-09-01 20:00:00,0.0552,0.05021,0.0562,4.989999999999997,0.32953649302930443,3.5,zone,TREND,33.4631
HBARUSDT,2023-09-01 03:00:00,2023-09-02 00:00:00,0.05177,0.05051,0.0562,1.7999999999999803,0.08320961547433318,3.5,zone,TREND,33.4631
SOLUSDT,2023-09-02 17:00:00,2023-09-03 00:00:00,20.653,19.605,21.739,0.9650092081031273,6.37485224401246,3.5,momentum,TREND,39.0356
SOLUSDT,2023-09-02 18:00:00,2023-09-03 00:00:00,19.25,19.605,21.739,-1.0,-2.1594203689164404,3.5,momentum,TREND,39.0356
ATOMUSDT,2023-09-03 16:00:00,2023-09-04 02:00:00,7.1615,6.843,7.27,2.935483870967761,21.107245423734216,4.0,zone,TREND,36.7874
DOTUSDT,2023-09-03 16:15:00,2023-09-03 18:00:00,4.256,4.283,4.515,-0.10424710424710498,-0.6908537563759025,3.5,zone,TREND,32.3787
ATOMUSDT,2023-09-03 18:00:00,2023-09-04 02:00:00,6.817,6.878,7.27,-1.0,-4.04251796184548,4.0,zone,TREND,36.7874
XRPUSDT,2023-09-04 14:30:00,2023-09-04 15:00:00,0.5032,0.5033,0.5091,-0.016949152542370966,-0.0067089479945030275,3.5,zone,TREND,39.8802
AXSUSDT,2023-09-04 15:00:00,2023-09-04 17:00:00,4.6102,4.506,4.673,1.659235668789798,6.990688856653849,3.5,zone,TREND,33.801
AXSUSDT,2023-09-04 16:00:00,2023-09-04 17:00:00,4.483,4.506,4.673,-1.0,-1.5430503234457114,3.5,zone,TREND,33.801
AAVEUSDT,2023-09-04 22:00:00,2023-09-04 23:00:00,54.45,54.62,54.79,-0.49999999999998956,-6.736152642429695,4.0,momentum,TREND,30.2634
LINKUSDT,2023-09-04 22:45:00,2023-09-04 23:00:00,5.986,5.999,6.0344,-0.268595041322312,-0.8756998435158718,4.0,momentum,TREND,33.3667
OPUSDT,2023-09-05 00:00:00,2023-09-05 01:00:00,1.3152,1.3343,1.3343,-1.0,-1.2793358355800282,3.5,zone,TREND,36.5193
OPUSDT,2023-09-05 01:00:00,2023-09-05 12:00:00,1.2934,1.3343,1.3343,-1.0,-2.7369039506362784,3.5,momentum,TREND,37.6331
XRPUSDT,2023-09-05 01:30:00,2023-09-05 04:00:00,0.5052,0.5056,0.5101,-0.0816326530612379,-0.02676678680329331,3.0,momentum,TREND,33.6288
APTUSDT,2023-09-05 04:00:00,2023-09-05 10:00:00,5.5236,5.501,5.5726,0.46122448979590935,1.512293207916713,4.0,zone,TREND,30.3292
APTUSDT,2023-09-10 05:00:00,2023-09-10 09:00:00,5.4885,5.272,5.5493,3.5608552631579213,14.473977195522988,3.0,momentum,TREND,33.2892
APTUSDT,2023-09-10 06:00:00,2023-09-24 13:00:00,5.269,5.391,5.5493,-1.0,-8.156236572072995,3.0,momentum,TREND,33.2892
NEARUSDT,2023-09-10 13:00:00,2023-09-10 19:00:00,1.128,1.136,1.15,-0.36363636363636365,-0.5406247759321771,3.5,zone,TREND,37.0912
DOGEUSDT,2023-09-11 11:00:00,2023-09-11 16:00:00,0.0632,0.0603,0.0639,4.142857142857198,0.1958980906829043,3.5,zone,TREND,37.3743
LTCUSDT,2023-09-11 11:00:00,2023-09-12 00:00:00,63.12,58.85,63.73,7.0,118.21436506726957,5.0,zone,TREND,34.6519
AAVEUSDT,2023-09-13 23:00:00,2023-09-14 00:00:00,54.25,54.28,55.31,-0.02830188679245384,-0.20793843087912942,3.0,momentum,TREND,38.2504
OPUSDT,2023-09-15 10:00:00,2023-09-15 17:00:00,1.3493,1.3892,1.3301,2.078125000000015,2.931101161364261,4.0,zone,TREND,32.6955
1000PEPEUSDT,2023-09-15 17:30:00,2023-09-15 18:00:00,0.0007,0.0006628029999994143,0.000700001,100.0,0.00273798699498585,3.5,zone,TREND,39.7106
SUIUSDT,2023-09-16 22:00:00,2023-09-17 00:00:00,0.4549,0.45353,0.4312,-0.057805907172997384,-0.10084278730670382,4.0,momentum,TREND,33.7998
BNBUSDT,2023-09-17 15:45:00,2023-09-17 17:00:00,216.1,215.1,211.4,-0.212765957446809,-1.5660176980240839,3.0,zone,TREND,31.1443
BCHUSDT,2023-09-18 11:00:00,2023-09-18 12:00:00,217.8,218.75,205.9,0.07983193277310825,0.586960540975783,3.0,momentum,TREND,33.5101
XRPUSDT,2023-09-18 11:30:00,2023-09-18 17:00:00,0.5009,0.4982,0.4881,-0.21093750000000225,-0.19851623349002515,4.0,momentum,TREND,39.6332
AAVEUSDT,2023-09-19 09:00:00,2023-09-19 12:00:00,59.2,62.57,54.27,0.6835699797160238,5.027243855450876,3.0,momentum,TREND,33.1964
BNBUSDT,2023-09-19 09:00:00,2023-09-19 12:00:00,218.35,217.45,213.7107,-0.19399478369581777,-1.4267143281065011,3.0,momentum,TREND,33.7174
DOTUSDT,2023-09-19 09:30:00,2023-09-19 13:00:00,4.148,4.097,4.087,-0.8360655737704806,-3.750741610017794,5.0,zone,TREND,35.7476
AVAXUSDT,2023-09-20 09:30:00,2023-09-20 14:00:00,9.115,9.05,9.465,0.18571428571428447,1.365676789907313,3.5,momentum,TREND,31.334
AAVEUSDT,2023-09-20 14:00:00,2023-09-21 05:00:00,61.3463,64.81,57.57,0.9172205598072197,6.751176832826962,3.0,momentum,TREND,34.0658
LINKUSDT,2023-09-22 17:30:00,2023-09-23 04:00:00,6.776,6.969,6.681,2.031578947368432,14.270861046419363,3.5,zone,TREND,34.2899
1000PEPEUSDT,2023-09-23 16:30:00,2023-09-25 08:00:00,0.0007,0.0007149999999999999,0.00064,0.24999999999999908,0.001119837424003928,4.0,zone,RANGE,22.7477
HBARUSDT,2023-09-24 13:00:00,2023-09-25 01:00:00,0.0497,0.05019,0.0517,-0.24499999999999847,-0.03638152805477917,4.0,zone,TREND,30.8957
FILUSDT,2023-09-25 06:30:00,2023-09-25 08:00:00,3.205,3.221,3.27,-0.24615384615384658,-1.187939157790761,3.0,momentum,TREND,31.9476
ATOMUSDT,2023-09-25 09:00:00,2023-09-25 13:00:00,7.099,6.966,7.196,1.3711340206185634,9.866851900655256,3.5,zone,TREND,36.967
ATOMUSDT,2023-09-25 10:00:00,2023-09-25 13:00:00,6.954,6.966,7.196,-0.20338983050848172,-0.8902422767508839,3.5,zone,TREND,36.967
TONUSDT,2023-09-25 23:00:00,2023-09-26 03:00:00,2.1482,2.1628,2.213,-0.2253086419753045,-1.0896810284056304,3.5,zone,TREND,32.7952
SUIUSDT,2023-09-27 15:00:00,2023-09-27 22:00:00,0.4372,0.43426,0.4421,0.5999999999999978,0.2192687363074964,3.0,momentum,TREND,35.6687
SUIUSDT,2023-09-27 16:00:00,2023-09-27 23:00:00,0.43251,0.4372,0.4421,-0.4890510948905087,-0.3497858412524329,3.0,momentum,TREND,35.6687
ARBUSDT,2023-09-28 09:00:00,2023-09-28 13:00:00,0.8335,0.8324,0.8198,-0.08029197080291871,-0.08203214466747429,3.5,zone,TREND,32.0601
AXSUSDT,2023-09-28 15:00:00,2023-09-28 16:00:00,4.598,4.553,4.553,-1.0,-3.355675891343926,3.0,momentum,TREND,31.1732
TONUSDT,2023-09-28 15:00:00,2023-09-28 17:00:00,2.2322,2.2585,2.1624,0.37679083094555693,1.961206132052119,4.0,zone,TREND,34.2665
SOLUSDT,2023-09-28 15:00:00,2023-09-29 06:00:00,19.5498,20.07,19.322,2.283582089552215,38.791613303935776,5.0,zone,TREND,30.5123
AXSUSDT,2023-09-28 17:00:00,2023-09-28 18:00:00,4.579,4.5505,4.5505,-1.0,-2.123274278444114,3.0,momentum,TREND,30.1765
LINKUSDT,2023-09-28 19:15:00,2023-09-28 21:00:00,7.889,7.767,7.22,-0.18236173393124036,-1.356674432837072,3.5,zone,TREND,30.9149
UNIUSDT,2023-09-29 07:00:00,2023-09-29 14:00:00,4.308,4.437,4.251,2.26315789473687,9.838370128527828,3.5,momentum,TREND,34.9964
AAVEUSDT,2023-10-01 09:00:00,2023-10-01 14:00:00,61.4286,68.88,60.55,8.480992488049104,65.09870203723929,3.5,zone,TREND,35.0042
ATOMUSDT,2023-10-01 17:00:00,2023-10-02 05:00:00,7.072,7.485,6.928,2.868055555555555,33.045488238533025,4.0,momentum,TREND,31.4919
UNIUSDT,2023-10-02 08:00:00,2023-10-02 11:00:00,4.421,4.636,4.3786,5.07075471698105,17.55809607189254,4.0,momentum,TREND,33.8298
TONUSDT,2023-10-02 14:00:00,2023-10-03 00:00:00,2.0954,2.0239,2.1626,1.063988095238105,5.90185795690038,5.0,zone,TREND,34.7358
ADAUSDT,2023-10-03 13:00:00,2023-10-03 18:00:00,0.2511,0.2607,0.2491,4.7999999999999945,0.795250183934604,3.5,zone,TREND,32.5136
FILUSDT,2023-10-07 14:30:00,2023-10-08 13:00:00,3.402,3.407,3.206,0.025510204081632088,0.21142429422376569,3.5,zone,TREND,34.8074
FILUSDT,2023-10-09 10:30:00,2023-10-09 17:00:00,3.294,3.2268000000000003,3.3276,2.0,5.570133713788817,3.0,momentum,TREND,31.2982
TONUSDT,2023-10-10 14:00:00,2023-10-17 15:00:00,1.9707,2.045,2.045,-1.0,-6.179337911843616,3.0,zone,RANGE,22.8445
TONUSDT,2023-10-17 16:00:00,2023-10-18 06:00:00,1.9956,2.0484,1.9428,1.0,4.374925333179793,5.0,zone,TREND,36.1086
ETHUSDT,2023-10-18 19:30:00,2023-10-19 03:00:00,1564.74,1550.0,1572.9929,1.7860388469507797,14.837907185957917,3.5,zone,TREND,38.9162
AAVEUSDT,2023-10-19 13:00:00,2023-10-19 15:00:00,65.24,63.79,63.79,-1.0,-16.763815193296665,4.0,momentum,TREND,31.7827
BNBUSDT,2023-10-20 03:00:00,2023-10-20 07:00:00,212.3,212.45,211.2,0.13636363636361287,2.26311505109466,4.0,momentum,TREND,32.3125
APTUSDT,2023-10-21 11:00:00,2023-10-21 15:00:00,5.0211,5.6378999999999975,4.944,8.0,51.25240446374123,5.0,zone,TREND,31.1726
SUIUSDT,2023-10-22 10:00:00,2023-10-22 14:00:00,0.3938,0.39598,0.3834,0.20961538461538679,0.18673152137798277,3.5,zone,TREND,38.7548
OPUSDT,2023-10-23 01:00:00,2023-10-23 03:00:00,1.2203,1.3146,1.1638,1.6690265486725675,8.078303588638738,4.0,momentum,TREND,32.6847
FILUSDT,2023-10-23 10:00:00,2023-10-23 13:00:00,3.461,3.448,3.1507,-0.04189494038027686,-0.36058938710756916,3.5,zone,TREND,35.8652
DOTUSDT,2023-10-23 15:30:00,2023-10-24 01:00:00,4.047,4.295,3.622,0.5835294117647066,5.021380494173895,3.5,momentum,TREND,39.6693
OPUSDT,2023-10-24 02:00:00,2023-10-24 15:00:00,1.2603,1.3754999999999997,1.2315,4.0,9.942100127241323,3.5,zone,TREND,36.2651
1000PEPEUSDT,2023-10-25 10:30:00,2023-10-25 19:00:00,0.001,0.0011442,0.0009,1.4419999999999986,0.012516568291467767,3.0,momentum,TREND,32.7902
HBARUSDT,2023-10-26 03:00:00,2023-10-26 06:00:00,0.0494,0.05231,0.0486,3.637499999999994,0.2525899884850363,3.5,zone,TREND,34.7826
AVAXUSDT,2023-10-26 08:30:00,2023-10-26 11:00:00,11.31,10.98,9.6571,-0.19964910157904286,-3.466439982226759,4.0,zone,TREND,35.7881
OPUSDT,2023-10-26 12:00:00,2023-10-26 13:00:00,1.3231,1.4267,1.2911,3.2375000000000016,8.975903049833024,3.5,zone,TREND,31.1303
NEARUSDT,2023-10-26 12:00:00,2023-10-26 14:00:00,1.068,1.132,1.02,1.3333333333333288,5.544959413024241,4.5,momentum,TREND,33.4198
BNBUSDT,2023-10-27 08:15:00,2023-10-27 17:00:00,224.0,224.1,218.0,0.01666666666666572,0.14561005658606982,3.5,momentum,TREND,39.2035
AXSUSDT,2023-10-29 13:00:00,2023-10-29 23:00:00,4.788,5.656,4.638,5.786666666666649,75.84003694648526,4.0,momentum,TREND,39.6591
APTUSDT,2023-10-30 01:00:00,2023-10-30 02:00:00,6.7335,6.714,6.3565,-0.051724137931033996,-0.9430894789841333,4.0,momentum,TREND,31.4831
AAVEUSDT,2023-11-01 13:00:00,2023-11-01 22:00:00,81.086,88.9,79.19,4.121308016877639,37.55260108242773,3.5,zone,TREND,30.5138
AVAXUSDT,2023-11-01 22:45:00,2023-11-02 15:00:00,12.14,11.62,10.785,-0.38376383763837724,-3.5688421976845652,3.5,zone,TREND,31.1739
NEARUSDT,2023-11-03 05:00:00,2023-11-03 17:00:00,1.3084,1.473,1.252,2.918439716312058,15.277735772485757,3.5,zone,TREND,36.9459
LINKUSDT,2023-11-05 03:30:00,2023-11-05 12:00:00,12.226,12.101,10.653,-0.07946598855689763,-1.859131368418481,5.0,zone,TREND,34.1599
ARBUSDT,2023-11-05 18:00:00,2023-11-05 19:00:00,1.0565,1.1015,1.0379,2.41935483870968,4.206972599653122,3.0,momentum,TREND,31.4368
ADAUSDT,2023-11-06 01:00:00,2023-11-06 05:00:00,0.3148,0.3416,0.2981,1.6047904191616715,2.5111232470769536,4.0,zone,TREND,36.576
