time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2024-10-25 00:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-25 00:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,367.85
2024-10-25 00:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-25 00:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.613
2024-10-25 01:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-25 01:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.699
2024-10-25 02:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-25 02:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,67946.3
2024-10-25 02:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-25 02:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.815
2024-10-25 02:00:00,SOLUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-25 03:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-25 03:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,71.09
2024-10-25 10:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-25 10:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,26.535
2024-10-25 10:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-25 10:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.168
2024-10-25 11:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-25 11:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,26.52
2024-10-25 12:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-25 12:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,26.53
2024-10-25 12:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-25 12:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,370.2
2024-10-25 12:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-25 12:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,4.595
2024-10-25 12:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-25 12:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,0.5265
2024-10-25 13:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-25 13:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,26.4
2024-10-25 18:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-25 18:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.104
2024-10-25 18:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-25 18:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,4.436
2024-10-25 21:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-25 21:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,4.415
2024-10-25 22:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-25 22:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,586.3
2024-10-25 22:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-25 22:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,0.518
2024-10-25 23:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-25 23:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,580.5
2024-10-25 23:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-25 23:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.576
2024-10-26 04:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-26 04:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,141.44
2024-10-26 07:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-26 07:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-26 15:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-27 02:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-27 12:00:00,SOLUSDT,LONG,BOS,1h,standalone,candidate,
2024-10-27 14:00:00,BTCUSDT,LONG,BOS,30m,standalone,candidate,
2024-10-27 14:00:00,BTCUSDT,LONG,BOS,30m,standalone,accepted,67588.8
2024-10-27 18:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-27 19:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-27 20:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-27 22:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-27 23:00:00,BTCUSDT,LONG,BOS,30m,standalone,candidate,
2024-10-27 23:00:00,BTCUSDT,LONG,BOS,30m,standalone,accepted,68085.4
2024-10-28 02:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-28 03:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-28 04:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-28 04:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,67694.1
2024-10-28 06:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-28 06:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,147.65
2024-10-28 07:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2024-10-28 07:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.3326
2024-10-28 08:00:00,HBARUSDT,SHORT,BOS,1h,standalone,candidate,
2024-10-28 09:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2024-10-28 09:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.3366
2024-10-28 09:00:00,HBARUSDT,SHORT,BOS,1h,standalone,candidate,
2024-10-28 10:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-28 10:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,152.59
2024-10-28 10:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2024-10-28 10:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.3384
2024-10-28 11:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2024-10-28 11:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.3386
2024-10-28 11:00:00,HBARUSDT,SHORT,BOS,1h,standalone,candidate,
2024-10-28 13:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2024-10-28 13:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.3398
2024-10-28 13:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-28 13:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,68891.6
2024-10-28 17:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-28 19:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-28 19:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,69173.4
2024-10-28 20:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-28 20:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,149.29
2024-10-28 22:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-28 22:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,364.45
2024-10-28 23:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-28 23:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,367.4
2024-10-29 02:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-29 02:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,603.8
2024-10-29 03:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-29 03:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,606.9
2024-10-29 03:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-29 03:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2612.58
2024-10-29 03:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-29 04:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-29 04:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,605.6
2024-10-29 04:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-29 04:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2607.78
2024-10-29 04:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-29 05:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-29 05:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,605.7
2024-10-29 05:00:00,SOLUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-29 05:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-29 06:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-29 06:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,605.4
2024-10-29 07:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-29 07:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,605.25
2024-10-29 08:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-29 08:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,604.0
2024-10-29 08:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-29 08:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,72.35
2024-10-29 09:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-29 09:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.513
2024-10-29 09:00:00,SOLUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-29 10:00:00,SOLUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-29 11:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-29 11:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,72.35
2024-10-29 15:00:00,SOLUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-29 17:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-29 17:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,610.5
2024-10-29 18:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-29 20:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-29 22:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-29 22:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2622.38
2024-10-29 23:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-29 23:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.3551
2024-10-29 23:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-29 23:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2637.14
2024-10-29 23:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-29 23:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.761
2024-10-30 00:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-30 00:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.806
2024-10-30 01:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-30 01:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.3583
2024-10-30 03:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-30 03:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.882
2024-10-30 04:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-30 04:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,12.008
2024-10-30 05:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-30 05:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,72314.3
2024-10-30 05:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-30 05:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.967
2024-10-30 06:00:00,FILUSDT,LONG,BOS,15m,aligned,candidate,
2024-10-30 06:00:00,FILUSDT,LONG,BOS,15m,aligned,accepted,3.721
2024-10-30 06:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-30 06:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,12.041
2024-10-30 07:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-30 07:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,12.035
2024-10-30 08:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-30 08:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.3566
2024-10-30 08:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-30 08:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.969
2024-10-30 09:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-30 09:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.892
2024-10-30 14:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-30 14:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,12.155
2024-10-30 16:00:00,AVAXUSDT,SHORT,BOS,15m,standalone,candidate,
2024-10-30 16:00:00,AVAXUSDT,SHORT,BOS,15m,standalone,accepted,26.12
2024-10-30 16:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-30 16:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,12.216
2024-10-30 17:00:00,AVAXUSDT,SHORT,BOS,15m,standalone,candidate,
2024-10-30 17:00:00,AVAXUSDT,SHORT,BOS,15m,standalone,accepted,26.24
2024-10-30 17:00:00,XRPUSDT,SHORT,BOS,15m,standalone,candidate,
2024-10-30 17:00:00,XRPUSDT,SHORT,BOS,15m,standalone,accepted,0.5232
2024-10-30 21:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-30 22:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-31 00:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-31 02:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-31 12:00:00,DOTUSDT,SHORT,BOS,30m,standalone,candidate,
2024-10-31 12:00:00,DOTUSDT,SHORT,BOS,30m,standalone,accepted,4.1
2024-10-31 12:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2024-10-31 12:00:00,NEARUSDT,SHORT,BOS,30m,standalone,accepted,4.224
2024-10-31 13:00:00,HBARUSDT,SHORT,BOS,1h,standalone,candidate,
2024-10-31 14:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-31 14:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,25.465
2024-10-31 14:00:00,HBARUSDT,SHORT,BOS,1h,standalone,candidate,
2024-10-31 14:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2024-10-31 14:00:00,NEARUSDT,SHORT,BOS,30m,standalone,accepted,4.176
2024-10-31 15:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-31 15:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,25.19
2024-10-31 15:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-31 15:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.571
2024-10-31 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-31 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.3429
2024-11-01 02:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-01 02:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,350.7
2024-11-01 05:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-01 05:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,351.3
2024-11-01 05:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-01 05:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,577.65
2024-11-01 06:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-01 06:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,349.25
2024-11-01 06:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-01 06:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,574.8
2024-11-01 06:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-01 06:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,68.69
2024-11-01 07:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-01 07:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,345.4
2024-11-01 07:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-01 07:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,67.72
2024-11-01 12:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-01 12:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,350.7
2024-11-01 12:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-01 12:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,4.0
2024-11-01 13:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-01 13:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,353.6
2024-11-01 15:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-01 15:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,582.45
2024-11-01 15:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-01 15:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,3.971
2024-11-01 16:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-11-01 16:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.458
2024-11-02 14:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-11-02 15:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-11-02 15:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,24.205
2024-11-02 15:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-02 15:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,343.7
2024-11-02 16:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-11-02 16:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,24.23
2024-11-02 16:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-02 16:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,3.882
2024-11-02 18:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-02 18:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,3.886
2024-11-02 19:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-02 19:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,137.53
2024-11-02 19:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-11-02 19:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.402
2024-11-02 20:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-02 20:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,3.878
2024-11-02 20:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-11-02 21:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-11-02 21:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-02 21:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,3.818
2024-11-02 22:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-02 22:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,139.08
2024-11-02 22:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-02 22:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,69.2
2024-11-02 22:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-02 22:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,3.796
2024-11-02 23:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-11-02 23:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,24.1
2024-11-03 01:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 01:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,3.813
2024-11-03 02:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 02:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,136.66
2024-11-03 02:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-11-03 02:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-11-03 02:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.384
2024-11-03 02:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 02:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,68.37
2024-11-03 02:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 02:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,3.787
2024-11-03 03:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 03:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,134.45
2024-11-03 03:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 03:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,3.698
2024-11-03 04:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 04:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,3.732
2024-11-03 05:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 05:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,135.58
2024-11-03 05:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2024-11-03 05:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.3439
2024-11-03 05:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-11-03 05:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.373
2024-11-03 05:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-11-03 05:00:00,UNIUSDT,SHORT,BOS,1h,standalone,candidate,
2024-11-03 06:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 06:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,3.74
2024-11-03 07:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 07:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2455.57
2024-11-03 07:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-11-03 08:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 08:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,135.23
2024-11-03 08:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-11-03 08:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,23.595
2024-11-03 08:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-11-03 08:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 08:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2449.21
2024-11-03 08:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-11-03 09:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 09:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,562.05
2024-11-03 10:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-11-03 10:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,23.22
2024-11-03 10:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 10:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,558.35
2024-11-03 11:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 11:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,558.85
2024-11-03 11:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-11-03 11:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.353
2024-11-03 11:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-11-03 13:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-11-03 13:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 13:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,10.867
2024-11-03 14:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-11-03 14:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 14:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,10.71
2024-11-03 15:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-11-03 15:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 15:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,336.15
2024-11-03 15:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 15:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,10.625
2024-11-03 18:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 18:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2446.89
2024-11-03 18:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 18:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,10.69
2024-11-03 18:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2024-11-03 18:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,0.4997
2024-11-03 19:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 19:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,335.25
2024-11-03 19:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-11-03 19:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.272
2024-11-03 19:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2024-11-03 19:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,0.4944
2024-11-03 20:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-11-03 20:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 20:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,340.1
2024-11-03 20:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-11-03 20:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,3.78
2024-11-03 20:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-11-03 20:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.327
2024-11-03 20:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
