time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2022-03-17 12:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,10.822
2022-03-17 13:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-17 13:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,10.88
2022-03-17 14:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-17 14:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,11.116
2022-03-18 11:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-18 11:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-18 11:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,17.11
2022-03-18 11:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-18 11:00:00,HBARUSDT,SHORT,BOS,15m,aligned,accepted,0.20015
2022-03-18 12:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-18 16:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-18 16:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,152.1
2022-03-18 17:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-18 17:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,159.5
2022-03-18 19:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-18 19:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,160.8
2022-03-18 21:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-18 22:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-18 23:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-18 23:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,111.48
2022-03-18 23:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-19 00:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 00:00:00,AVAXUSDT,LONG,BOS,30m,aligned,accepted,85.655
2022-03-19 00:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 00:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,397.05
2022-03-19 00:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 00:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,41751.5
2022-03-19 00:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 00:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,111.85
2022-03-19 01:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 01:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,163.65
2022-03-19 01:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 01:00:00,AVAXUSDT,LONG,BOS,30m,aligned,accepted,86.985
2022-03-19 01:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 01:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,399.45
2022-03-19 01:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 01:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,41850.0
2022-03-19 01:00:00,DOTUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 01:00:00,DOTUSDT,LONG,BOS,30m,aligned,accepted,19.17
2022-03-19 01:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 01:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,112.49
2022-03-19 01:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 01:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,11.428
2022-03-19 02:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 02:00:00,AVAXUSDT,LONG,BOS,30m,aligned,accepted,87.465
2022-03-19 02:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 02:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,11.272
2022-03-19 03:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-19 03:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 03:00:00,AVAXUSDT,LONG,BOS,30m,aligned,accepted,88.06
2022-03-19 03:00:00,DOTUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 03:00:00,DOTUSDT,LONG,BOS,30m,aligned,accepted,19.06
2022-03-19 03:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 03:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,11.299
2022-03-19 04:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-19 04:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 04:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,11.268
2022-03-19 05:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-19 06:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-19 07:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 07:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,112.52
2022-03-19 07:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 07:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,11.19
2022-03-19 09:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 09:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,14.963
2022-03-19 10:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-19 12:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 12:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,400.75
2022-03-19 12:00:00,DOTUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 12:00:00,DOTUSDT,LONG,BOS,30m,aligned,accepted,19.235
2022-03-19 12:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-19 13:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 13:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,404.1
2022-03-19 14:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 14:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,402.95
2022-03-19 14:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 15:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 16:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 18:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 18:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,318.3
2022-03-19 19:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 19:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,321.6
2022-03-19 20:00:00,DOTUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 20:00:00,DOTUSDT,LONG,BOS,30m,aligned,accepted,19.485
2022-03-19 21:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 21:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,324.15
2022-03-19 21:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 22:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 23:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-19 23:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,323.45
2022-03-20 01:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-20 01:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,322.6
2022-03-20 02:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-20 02:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,322.6
2022-03-20 03:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-20 03:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,325.4
2022-03-20 04:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-20 04:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.8975
2022-03-20 04:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-20 04:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,324.9
2022-03-20 05:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-20 05:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.8978
2022-03-20 06:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-20 06:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.9065
2022-03-21 02:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2022-03-21 06:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-21 06:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,327.35
2022-03-21 08:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-21 08:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,331.55
2022-03-21 13:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-21 13:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,11.15
2022-03-21 14:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-21 14:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,11.112
2022-03-21 15:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-21 15:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,15.078
2022-03-21 16:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-21 16:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,327.75
2022-03-21 17:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-21 17:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,335.8
2022-03-21 17:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2022-03-21 17:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,14.798
2022-03-21 18:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-21 18:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,338.5
2022-03-21 18:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2022-03-21 18:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,14.774
2022-03-21 19:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-21 19:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.9079
2022-03-21 19:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-21 19:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,14.785
2022-03-21 20:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-21 20:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.9046
2022-03-21 20:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-21 20:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,14.866
2022-03-21 22:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-21 22:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.9065
2022-03-21 23:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-21 23:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.9059
2022-03-22 00:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 00:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.9169
2022-03-22 02:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 02:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.9113
2022-03-22 02:00:00,XRPUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 03:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 03:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.9217
2022-03-22 03:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 03:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,342.5
2022-03-22 04:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 04:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.9276
2022-03-22 05:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 05:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.9436
2022-03-22 09:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 09:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.9409
2022-03-22 09:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 09:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,360.65
2022-03-22 09:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 09:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,121.39
2022-03-22 10:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 10:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,121.74
2022-03-22 11:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 11:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.9463
2022-03-22 11:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 11:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,405.85
2022-03-22 11:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 11:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,42800.5
2022-03-22 11:00:00,DOTUSDT,LONG,BOS,30m,standalone,candidate,
2022-03-22 11:00:00,DOTUSDT,LONG,BOS,30m,standalone,accepted,20.085
2022-03-22 11:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2022-03-22 11:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,15.738
2022-03-22 11:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 11:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,121.76
2022-03-22 11:00:00,NEARUSDT,LONG,BOS,30m,standalone,candidate,
2022-03-22 11:00:00,NEARUSDT,LONG,BOS,30m,standalone,accepted,11.313
2022-03-22 11:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-22 12:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 12:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,42945.0
2022-03-22 12:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2022-03-22 12:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,15.837
2022-03-22 12:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 12:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,122.21
2022-03-22 12:00:00,NEARUSDT,LONG,BOS,30m,standalone,candidate,
2022-03-22 12:00:00,NEARUSDT,LONG,BOS,30m,standalone,accepted,11.42
2022-03-22 12:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-22 13:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 13:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,121.93
2022-03-22 13:00:00,XRPUSDT,LONG,BOS,30m,standalone,candidate,
2022-03-22 13:00:00,XRPUSDT,LONG,BOS,1h,standalone,blocked_standalone_1h,
2022-03-22 14:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 18:00:00,AXSUSDT,LONG,BOS,1h,standalone,candidate,
2022-03-22 18:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 18:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,123.2
2022-03-22 19:00:00,AXSUSDT,LONG,BOS,1h,standalone,candidate,
2022-03-22 19:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 19:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,122.47
2022-03-22 20:00:00,AXSUSDT,LONG,BOS,1h,standalone,candidate,
2022-03-22 20:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 20:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,42268.0
2022-03-22 20:00:00,DOTUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 20:00:00,DOTUSDT,LONG,BOS,30m,aligned,accepted,19.77
2022-03-22 20:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 20:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,120.84
2022-03-22 21:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-22 21:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,42568.5
2022-03-23 14:00:00,FILUSDT,LONG,BOS,15m,aligned,candidate,
2022-03-23 14:00:00,FILUSDT,LONG,BOS,15m,aligned,accepted,19.05
2022-03-23 15:00:00,SOLUSDT,LONG,BOS,30m,standalone,candidate,
2022-03-23 17:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-23 18:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-23 19:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-23 19:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,1.0503
2022-03-23 20:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-23 20:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,1.0525
2022-03-23 21:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-23 21:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,1.0624
2022-03-23 21:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-23 22:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-23 23:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-23 23:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,12.385
2022-03-24 00:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 00:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,12.501
2022-03-24 01:00:00,HBARUSDT,LONG,BOS,15m,aligned,candidate,
2022-03-24 01:00:00,HBARUSDT,LONG,BOS,15m,aligned,accepted,0.2198
2022-03-24 04:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 05:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 06:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 06:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,409.65
2022-03-24 06:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 06:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,3045.05
2022-03-24 06:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 06:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,15.789
2022-03-24 06:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 07:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 07:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,411.45
2022-03-24 07:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 07:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,15.808
2022-03-24 07:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 08:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 14:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 14:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,160.65
2022-03-24 15:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 15:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,43560.5
2022-03-24 15:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-24 16:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 16:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,167.45
2022-03-24 16:00:00,ATOMUSDT,LONG,BOS,1h,standalone,candidate,
2022-03-24 16:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 16:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,413.8
2022-03-24 16:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 16:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,43951.5
2022-03-24 16:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-24 16:00:00,XRPUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 17:00:00,ATOMUSDT,LONG,BOS,1h,standalone,candidate,
2022-03-24 17:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 17:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,415.3
2022-03-24 17:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 17:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,43945.5
2022-03-24 17:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 17:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,16.386
2022-03-24 17:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-24 18:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 18:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,413.4
2022-03-24 18:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 18:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,43789.0
2022-03-24 19:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-24 20:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-24 23:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 23:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,3109.55
2022-03-24 23:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-24 23:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,12.886
2022-03-25 00:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-25 00:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,126.48
2022-03-25 00:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-25 00:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,12.895
2022-03-25 01:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-25 01:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-25 01:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,12.621
2022-03-25 01:00:00,XRPUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-25 02:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-25 02:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-25 02:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,125.93
2022-03-25 03:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-25 03:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,3121.5
2022-03-25 03:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-25 03:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,12.557
2022-03-25 04:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-25 04:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,12.576
2022-03-25 05:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-25 05:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,12.686
2022-03-25 06:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-25 06:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,169.65
2022-03-25 06:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-25 07:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-25 07:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,171.5
2022-03-25 07:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-25 08:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-25 09:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-25 09:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,170.6
2022-03-25 10:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-25 11:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-25 12:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-25 13:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-26 01:00:00,AXSUSDT,LONG,SWEEP,1h,standalone,candidate,
2022-03-26 13:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-26 13:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,13.319
2022-03-26 16:00:00,ATOMUSDT,LONG,BOS,1h,standalone,candidate,
2022-03-26 16:00:00,AVAXUSDT,LONG,BOS,30m,standalone,candidate,
2022-03-26 16:00:00,AVAXUSDT,LONG,BOS,30m,standalone,accepted,85.865
2022-03-26 16:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-26 17:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-26 18:00:00,AVAXUSDT,LONG,BOS,30m,standalone,candidate,
2022-03-26 18:00:00,AVAXUSDT,LONG,BOS,30m,standalone,accepted,85.885
2022-03-26 23:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-26 23:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,1.1412
2022-03-26 23:00:00,AVAXUSDT,LONG,BOS,30m,standalone,candidate,
2022-03-26 23:00:00,AVAXUSDT,LONG,BOS,30m,standalone,accepted,85.57
2022-03-27 00:00:00,AVAXUSDT,LONG,BOS,30m,standalone,candidate,
2022-03-27 00:00:00,AVAXUSDT,LONG,BOS,30m,standalone,accepted,85.905
2022-03-27 02:00:00,FILUSDT,LONG,BOS,15m,aligned,candidate,
2022-03-27 02:00:00,FILUSDT,LONG,BOS,15m,aligned,accepted,19.56
2022-03-27 03:00:00,DOGEUSDT,LONG,BOS,15m,aligned,candidate,
2022-03-27 09:00:00,HBARUSDT,LONG,BOS,15m,aligned,candidate,
2022-03-27 09:00:00,HBARUSDT,LONG,BOS,15m,aligned,accepted,0.23455
2022-03-27 12:00:00,HBARUSDT,LONG,BOS,15m,aligned,candidate,
2022-03-27 12:00:00,HBARUSDT,LONG,BOS,15m,aligned,accepted,0.23645
2022-03-27 15:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-27 15:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,3144.2
2022-03-27 15:00:00,HBARUSDT,LONG,BOS,15m,aligned,candidate,
2022-03-27 15:00:00,HBARUSDT,LONG,BOS,15m,aligned,accepted,0.23475
