symbol,entry_time,exit_time,MFE,MAE,final_R
LTCUSDT,2023-03-15 22:00:00,2023-03-16 00:00:00,0.1793103448275894,1.144827586206892,-1.0
UNIUSDT,2023-03-17 10:00:00,2023-03-17 11:00:00,0.0,2.289156626506016,-1.0
BCHUSDT,2023-03-17 10:00:00,2023-03-17 14:00:00,0.23333333333333903,1.266666666666661,-1.0
AVAXUSDT,2023-03-17 10:15:00,2023-03-17 14:00:00,0.9706643658326214,1.9628990509059479,-1.0
NEARUSDT,2023-03-17 10:15:00,2023-03-17 14:00:00,1.114864864864883,2.1621621621621676,-1.0
AVAXUSDT,2023-03-19 14:00:00,2023-03-19 20:00:00,0.2208436724565738,0.09429280397022385,0.0868486352357305
SOLUSDT,2023-03-19 16:00:00,2023-03-19 20:00:00,6.38392857142853,0.0,5.639880952380916
HBARUSDT,2023-03-19 16:15:00,2023-03-19 20:00:00,0.41764705882353076,0.13529411764705943,0.15882352941176434
AXSUSDT,2023-03-21 13:00:00,2023-03-21 17:00:00,0.0,1.0524412296564194,-0.8571428571428562
XRPUSDT,2023-03-21 11:00:00,2023-03-21 21:00:00,6.011627906976746,0.0,4.71511627906977
XRPUSDT,2023-03-21 13:00:00,2023-03-21 22:00:00,2.3947368421052637,0.09539473684210577,1.2565789473684204
XRPUSDT,2023-03-21 17:00:00,2023-03-21 22:00:00,1.2847682119205297,0.1754966887417209,0.13907284768211858
AVAXUSDT,2023-03-21 21:30:00,2023-03-22 17:00:00,1.617647058823532,0.6323529411764705,-0.3970588235294165
AVAXUSDT,2023-03-22 14:00:00,2023-03-22 17:00:00,0.38383838383838564,1.0303030303030243,-1.0
APTUSDT,2023-03-22 15:00:00,2023-03-22 21:00:00,1.3504273504273476,1.0470085470085435,-1.0
APTUSDT,2023-03-23 16:00:00,2023-03-24 01:00:00,0.9969306322897468,0.0,0.562308164518109
LTCUSDT,2023-03-24 06:30:00,2023-03-24 07:00:00,0.03809523809523828,0.010884353741496376,-0.01020408163265249
BCHUSDT,2023-03-24 22:00:00,2023-03-25 01:00:00,1.819793128540978,0.0,1.2480378398045575
BCHUSDT,2023-03-24 23:00:00,2023-03-25 01:00:00,0.0,1.1351351351351344,-1.0
OPUSDT,2023-03-25 19:00:00,2023-03-26 02:00:00,2.6208677685950397,0.0,1.8274793388429735
LINKUSDT,2023-03-26 09:00:00,2023-03-26 10:00:00,0.0483870967741954,0.2258064516129023,-0.16129032258064177
OPUSDT,2023-03-25 20:00:00,2023-03-26 11:00:00,0.14799999999999688,1.1080000000000014,-1.0
OPUSDT,2023-03-25 21:00:00,2023-03-26 11:00:00,0.027051397655546563,1.0973850315599651,-1.0
AVAXUSDT,2023-03-27 07:30:00,2023-03-27 09:00:00,0.3346346904629149,0.15337423312883394,0.013943112102618565
XRPUSDT,2023-03-27 09:30:00,2023-03-27 15:00:00,0.6009615384615373,0.23317307692307646,-0.11298076923077006
OPUSDT,2023-03-27 05:00:00,2023-03-27 21:00:00,3.3032367972742804,0.02725724020442631,2.5093696763202735
OPUSDT,2023-03-27 13:00:00,2023-03-27 21:00:00,1.5592705167173266,0.0466058763931098,1.0871327254305971
OPUSDT,2023-03-27 15:00:00,2023-03-27 21:00:00,0.9708454810495531,0.4956268221574349,0.2915451895043651
ADAUSDT,2023-03-28 02:00:00,2023-03-28 03:00:00,1.6615384615384565,0.0,1.553846153846152
BTCUSDT,2023-03-29 04:30:00,2023-03-29 16:00:00,5.323643376757172,0.21302181428969016,3.316102975125442
BTCUSDT,2023-03-29 06:00:00,2023-03-29 16:00:00,2.0050040830435925,0.25711112190669166,0.609730102722173
BTCUSDT,2023-03-29 07:00:00,2023-03-29 16:00:00,1.6673858563789485,0.1358197838676001,0.4288737019750226
ADAUSDT,2023-03-31 11:00:00,2023-03-31 22:00:00,1.044444444444443,0.0,0.8063492063492049
DOTUSDT,2023-03-31 15:30:00,2023-04-01 06:00:00,0.2287581699346414,0.31372549019607865,-0.07843137254901966
SOLUSDT,2023-03-31 23:00:00,2023-04-01 06:00:00,0.8883455582722083,1.1817440912795398,-1.0
NEARUSDT,2023-04-02 13:30:00,2023-04-02 21:00:00,2.14634146341464,0.0,1.4878048780487871
ADAUSDT,2023-03-31 15:00:00,2023-04-03 01:00:00,0.09119496855345956,1.1320754716981127,-1.0
ATOMUSDT,2023-04-03 02:00:00,2023-04-03 08:00:00,0.6245816854274457,0.431092181320354,-0.22725889869181654
NEARUSDT,2023-04-02 15:00:00,2023-04-03 18:00:00,0.9350649350649364,0.8181818181818179,-0.6753246753246763
BNBUSDT,2023-04-03 15:15:00,2023-04-04 03:00:00,1.5,0.21249999999999858,0.07500000000000284
BNBUSDT,2023-04-03 20:00:00,2023-04-04 06:00:00,0.21311475409836272,0.8032786885245918,-0.7336065573770489
NEARUSDT,2023-04-04 18:45:00,2023-04-04 23:00:00,1.6243654822334999,0.0,0.8121827411167499
HBARUSDT,2023-04-06 04:30:00,2023-04-06 06:00:00,0.125,0.07750000000000111,-0.07249999999999958
NEARUSDT,2023-04-04 20:00:00,2023-04-06 10:00:00,1.809523809523819,1.5952380952380958,-1.0
AXSUSDT,2023-04-07 15:00:00,2023-04-08 01:00:00,0.8026755852842831,0.16387959866220592,-0.11036789297658706
ATOMUSDT,2023-04-09 09:00:00,2023-04-09 18:00:00,2.309776207302698,0.0,1.8504122497055293
ATOMUSDT,2023-04-09 10:00:00,2023-04-09 19:00:00,0.1465517241379268,1.293103448275869,-1.0
ATOMUSDT,2023-04-09 11:00:00,2023-04-09 19:00:00,0.7500000000000175,1.4473684210526483,-1.0
FILUSDT,2023-04-10 18:30:00,2023-04-11 01:00:00,0.5597667638483971,0.0029154518950421163,0.13411078717201244
ARBUSDT,2023-04-10 23:00:00,2023-04-11 04:00:00,2.2302631578947247,0.0,0.5263157894736812
ARBUSDT,2023-04-11 00:00:00,2023-04-11 05:00:00,1.164556962025312,1.0632911392405133,-0.9810126582278502
ARBUSDT,2023-04-11 02:00:00,2023-04-11 05:00:00,0.05319148936170828,1.0691489361702173,-1.0
UNIUSDT,2023-04-11 20:00:00,2023-04-11 21:00:00,0.0,2.291105121293819,-1.0
ARBUSDT,2023-04-12 02:00:00,2023-04-12 12:00:00,1.4092664092664065,0.0,0.8648648648648628
ARBUSDT,2023-04-12 03:00:00,2023-04-12 12:00:00,0.1061452513966486,0.5437616387337071,-0.14711359404096847
ARBUSDT,2023-04-13 08:00:00,2023-04-14 02:00:00,14.78571428571431,0.0,12.0
ARBUSDT,2023-04-13 09:00:00,2023-04-14 02:00:00,5.040852575488454,0.22202486678507907,3.7246891651864917
ARBUSDT,2023-04-13 10:00:00,2023-04-14 02:00:00,4.566284779050724,0.2831423895253691,3.35351882160391
BNBUSDT,2023-04-14 02:45:00,2023-04-14 12:00:00,1.223300970873794,0.07766990291261729,0.5825242718446627
BNBUSDT,2023-04-14 04:00:00,2023-04-14 12:00:00,0.10096153846153978,0.3413461538461557,-0.30288461538461386
ADAUSDT,2023-04-15 08:00:00,2023-04-15 16:00:00,7.913043478260847,0.0,6.913043478260855
FILUSDT,2023-04-15 17:30:00,2023-04-15 23:00:00,0.3602922650541719,0.012597631645250438,0.050390526581003986
DOTUSDT,2023-04-15 23:45:00,2023-04-16 01:00:00,0.06904761904762097,0.21666666666666504,-0.08571428571428474
HBARUSDT,2023-04-16 21:30:00,2023-04-17 00:00:00,0.10740740740740656,0.8222222222222197,-0.5666666666666663
ADAUSDT,2023-04-15 09:00:00,2023-04-17 00:00:00,1.3076923076923122,0.836538461538463,-0.624999999999992
ADAUSDT,2023-04-15 10:00:00,2023-04-17 00:00:00,1.1238938053097358,0.8495575221238953,-0.6548672566371613
XRPUSDT,2023-04-19 08:30:00,2023-04-20 03:00:00,0.23475609756097518,0.32012195121951253,-0.09451219512195097
AAVEUSDT,2023-04-21 18:00:00,2023-04-21 21:00:00,1.042028985507245,0.0,0.9028985507246375
ADAUSDT,2023-04-21 18:00:00,2023-04-22 00:00:00,1.6565217391304383,0.0,1.4478260869565238
UNIUSDT,2023-04-21 18:00:00,2023-04-22 00:00:00,0.8946459412780643,0.0,0.7772020725388581
BCHUSDT,2023-04-22 06:00:00,2023-04-22 07:00:00,2.3293998651382326,0.0,2.4558327714093036
AXSUSDT,2023-04-23 15:00:00,2023-04-23 22:00:00,3.200000000000012,0.0,1.2827586206896646
AXSUSDT,2023-04-23 16:00:00,2023-04-23 22:00:00,3.3164556962025373,0.2911392405063374,-0.2025316455696211
SOLUSDT,2023-04-24 04:00:00,2023-04-24 05:00:00,0.17601487449643285,0.20669352339634534,0.17291602107220155
NEARUSDT,2023-04-24 02:00:00,2023-04-24 10:00:00,0.3898305084745763,0.01694915254237288,0.21186440677966195
ATOMUSDT,2023-04-24 06:00:00,2023-04-24 10:00:00,0.04225352112676223,0.1818181818181814,-0.08194622279129342
HBARUSDT,2023-04-24 16:30:00,2023-04-24 20:00:00,0.9111111111111145,1.0111111111111146,-1.0
ADAUSDT,2023-04-21 21:00:00,2023-04-26 09:00:00,0.14159292035398385,1.1460176991150428,-1.0
BCHUSDT,2023-04-30 01:00:00,2023-04-30 02:00:00,0.0,1.676470588235288,-1.0
BCHUSDT,2023-04-30 23:00:00,2023-05-01 00:00:00,0.0,1.119947223221784,-1.0
XRPUSDT,2023-04-30 23:30:00,2023-05-01 04:00:00,5.032258064516143,0.0,3.0
XRPUSDT,2023-05-01 00:00:00,2023-05-01 04:00:00,4.629629629629552,0.07407407407408549,2.296296296296239
FILUSDT,2023-04-30 23:30:00,2023-05-01 09:00:00,3.636363636363625,0.11857707509881825,1.640316205533594
BNBUSDT,2023-05-01 19:30:00,2023-05-01 20:00:00,0.23818345418937736,1.190917270946917,-1.0
UNIUSDT,2023-05-03 11:00:00,2023-05-03 17:00:00,2.946078431372555,0.0,1.867647058823533
FILUSDT,2023-05-01 04:00:00,2023-05-03 22:00:00,62.999999999997634,2.666666666666568,-1.0
FILUSDT,2023-05-01 05:00:00,2023-05-03 22:00:00,6.679999999999898,1.1999999999999929,-1.0
ATOMUSDT,2023-05-04 18:00:00,2023-05-04 19:00:00,1.436781609195372,0.0,0.6752873563218104
OPUSDT,2023-05-08 02:00:00,2023-05-09 10:00:00,2.3150684931506804,0.0,1.3025114155251107
OPUSDT,2023-05-08 06:00:00,2023-05-09 10:00:00,0.7605932203389827,0.4449152542372879,0.13418079096045135
OPUSDT,2023-05-08 18:00:00,2023-05-09 10:00:00,0.10971786833855815,0.5172413793103455,-0.5172413793103455
ATOMUSDT,2023-05-09 16:00:00,2023-05-10 12:00:00,4.628657164291134,0.0,3.1582895723931443
ATOMUSDT,2023-05-09 17:00:00,2023-05-10 12:00:00,0.5733333333333374,1.0333333333333328,-0.2966666666666691
ATOMUSDT,2023-05-09 18:00:00,2023-05-10 12:00:00,0.38416422287390173,1.0293255131964805,-0.38123167155425525
AAVEUSDT,2023-05-10 18:00:00,2023-05-10 19:00:00,0.4495220954836222,0.0,0.3084612204197769
BTCUSDT,2023-05-10 18:30:00,2023-05-10 19:00:00,0.03193266083238642,0.23515264880753534,-0.09145567506179526
NEARUSDT,2023-05-10 18:45:00,2023-05-10 19:00:00,0.03149606299212601,0.25984251968503874,0.06299212598425202
LINKUSDT,2023-05-10 18:45:00,2023-05-10 20:00:00,0.013452914798206796,0.5739910313901354,-0.5560538116591917
AAVEUSDT,2023-05-11 06:00:00,2023-05-11 09:00:00,0.546153846153845,0.0,0.29615384615384366
AXSUSDT,2023-05-11 05:00:00,2023-05-11 12:00:00,0.0,0.6733333333333336,-0.5999999999999994
AVAXUSDT,2023-05-11 09:45:00,2023-05-11 16:00:00,0.5704225352112674,0.2605633802816912,0.28873239436619763
DOGEUSDT,2023-05-11 01:00:00,2023-05-11 22:00:00,1.5352941176470594,0.0,0.723529411764707
DOGEUSDT,2023-05-11 14:00:00,2023-05-11 22:00:00,1.259493670886081,1.297468354430379,-0.48734177215189484
BNBUSDT,2023-05-12 02:30:00,2023-05-12 03:00:00,0.2888888888888851,0.0,0.09444444444444065
NEARUSDT,2023-05-12 02:30:00,2023-05-12 05:00:00,0.2682926829268293,0.10975609756097697,-0.06097560975609891
BNBUSDT,2023-05-12 04:45:00,2023-05-12 05:00:00,0.5543478260869535,0.016304347826090682,-0.005434782608696895
UNIUSDT,2023-05-12 02:00:00,2023-05-12 08:00:00,1.237398373983751,0.6650406504065031,-0.24227642276422756
BNBUSDT,2023-05-12 05:30:00,2023-05-12 08:00:00,0.3059068704771171,0.0,0.02867876910723092
UNIUSDT,2023-05-12 05:00:00,2023-05-12 09:00:00,0.9500000000000126,1.5166666666666797,-1.0
ADAUSDT,2023-05-16 00:00:00,2023-05-16 05:00:00,1.3870967741935605,0.3870967741935426,-0.35483870967741704
ADAUSDT,2023-05-16 01:00:00,2023-05-16 05:00:00,0.03846153846154503,0.6346153846153809,-0.6153846153846138
AAVEUSDT,2023-05-16 01:00:00,2023-05-16 07:00:00,0.1724547343425337,1.1484119916889306,-0.48055802908874823
BNBUSDT,2023-05-17 21:45:00,2023-05-18 06:00:00,0.46666666666667805,0.38333333333332575,0.03333333333334091
DOTUSDT,2023-05-19 01:30:00,2023-05-19 03:00:00,0.3765690376569024,0.3974895397489598,-0.3556485355648451
FILUSDT,2023-05-21 16:30:00,2023-05-21 18:00:00,0.07526881720429686,0.13978494623656632,-0.12903225806451982
LINKUSDT,2023-05-21 11:30:00,2023-05-21 20:00:00,1.0384615384615428,0.34615384615384187,0.3461538461538504
OPUSDT,2023-05-21 16:00:00,2023-05-22 02:00:00,7.047297297297232,0.0,5.0
LINKUSDT,2023-05-21 15:00:00,2023-05-22 03:00:00,1.0000000000000102,0.7356321839080487,-0.7356321839080487
AVAXUSDT,2023-05-21 16:30:00,2023-05-22 04:00:00,0.4848484848484843,0.12121212121212198,0.03030303030303139
SUIUSDT,2023-05-23 21:00:00,2023-05-24 02:00:00,0.7058608058608133,0.0,0.3641025641025679
UNIUSDT,2023-05-23 23:00:00,2023-05-24 19:00:00,3.155339805825252,0.0,2.4466019417475766
UNIUSDT,2023-05-24 00:00:00,2023-05-24 23:00:00,2.7323943661971586,0.0,1.0422535211267492
UNIUSDT,2023-05-24 03:00:00,2023-05-24 23:00:00,1.2530120481927693,0.36144578313253234,-0.19277108433734913
ATOMUSDT,2023-05-25 04:00:00,2023-05-26 14:00:00,1.4306151645207645,1.4735336194563893,-1.0
FILUSDT,2023-05-30 10:00:00,2023-05-30 14:00:00,0.11312217194570091,0.21493212669683395,-0.1470588235294126
SOLUSDT,2023-05-30 09:00:00,2023-05-30 22:00:00,5.219888820259445,0.0,4.315009264978406
SOLUSDT,2023-05-30 10:00:00,2023-05-31 04:00:00,0.7184986595174329,1.337801608579094,-1.0
SOLUSDT,2023-05-30 14:00:00,2023-05-31 04:00:00,1.8248847926267422,1.5806451612903316,-1.0
XRPUSDT,2023-05-31 23:45:00,2023-06-01 02:00:00,0.0,0.33409610983981813,-0.22883295194508022
AVAXUSDT,2023-06-01 06:30:00,2023-06-01 09:00:00,0.08441558441558362,0.14285714285714418,-0.051948051948053055
FILUSDT,2023-06-02 00:30:00,2023-06-02 12:00:00,1.972027972027975,0.0,1.3776223776223802
FILUSDT,2023-06-02 01:00:00,2023-06-02 12:00:00,1.0595238095238082,0.10714285714285582,0.29166666666666335
APTUSDT,2023-06-02 07:00:00,2023-06-02 17:00:00,6.559654631083224,0.0,4.546310832025128
APTUSDT,2023-06-02 12:00:00,2023-06-02 17:00:00,0.7851239669421511,1.4173553719008212,-1.0
ARBUSDT,2023-06-02 12:00:00,2023-06-03 00:00:00,2.1253196930946205,0.0,1.6138107416879723
ARBUSDT,2023-06-02 17:00:00,2023-06-03 00:00:00,0.4484978540772565,0.05364806866952678,0.019313304721032692
ARBUSDT,2023-06-02 19:00:00,2023-06-03 00:00:00,0.12126245847176213,0.21262458471760656,-0.21096345514950046
AXSUSDT,2023-06-04 02:00:00,2023-06-04 10:00:00,3.291262135922342,0.0,2.9708737864077746
AXSUSDT,2023-06-04 03:00:00,2023-06-04 15:00:00,6.692307692307724,0.769230769230827,-0.38461538461537936
AXSUSDT,2023-06-04 04:00:00,2023-06-04 15:00:00,3.000000000000071,0.8400000000000142,-0.6799999999999929
ETHUSDT,2023-06-04 18:30:00,2023-06-04 22:00:00,0.19989086940705722,0.06638777737359203,-0.018370316478719364
XRPUSDT,2023-06-04 16:45:00,2023-06-04 23:00:00,0.5224913494809683,0.003460207612456362,0.26643598615916675
AXSUSDT,2023-06-04 19:00:00,2023-06-05 02:00:00,2.6947368421052724,0.0,0.778947368421053
AXSUSDT,2023-06-04 22:00:00,2023-06-05 02:00:00,0.11728395061727867,1.3024691358024645,-1.0
AXSUSDT,2023-06-04 23:00:00,2023-06-05 02:00:00,1.0348837209302337,1.5697674418604572,-1.0
HBARUSDT,2023-06-05 03:30:00,2023-06-05 11:00:00,0.16923076923076824,0.4769230769230751,-0.43846153846154073
ARBUSDT,2023-06-06 12:00:00,2023-06-06 13:00:00,1.6235294117646848,0.6647058823529414,-0.2588235294117604
BTCUSDT,2023-06-06 21:30:00,2023-06-07 03:00:00,1.3621880205378214,1.14882432895264,-0.4745950635434215
BTCUSDT,2023-06-06 23:00:00,2023-06-07 03:00:00,0.39452968490856727,1.0878591978100887,-1.0
XRPUSDT,2023-06-07 05:30:00,2023-06-07 08:00:00,0.9868421052631738,0.7631578947368372,-0.7105263157894741
SUIUSDT,2023-06-06 19:00:00,2023-06-07 16:00:00,1.6046563192904657,0.7095343680709536,1.5011086474501094
LINKUSDT,2023-06-07 13:15:00,2023-06-08 00:00:00,0.48940677966101903,0.0,0.2902542372881368
AAVEUSDT,2023-06-07 17:00:00,2023-06-08 01:00:00,2.2407407407407316,0.0,1.77777777777777
AAVEUSDT,2023-06-07 18:00:00,2023-06-08 01:00:00,0.270270270270267,0.1306306306306331,-0.06756756756756994
AAVEUSDT,2023-06-08 00:00:00,2023-06-08 01:00:00,0.22499999999998757,1.2749999999999946,-1.0
LTCUSDT,2023-06-08 04:00:00,2023-06-08 14:00:00,3.3400000000000034,0.0,2.199999999999998
LTCUSDT,2023-06-08 05:00:00,2023-06-08 14:00:00,0.9655172413793092,1.1954022988505757,-1.0
LTCUSDT,2023-06-08 17:00:00,2023-06-08 18:00:00,0.0,1.435294117647067,-1.0
BCHUSDT,2023-06-08 02:00:00,2023-06-08 20:00:00,0.7911419887103783,0.0,0.37049500651324446
LINKUSDT,2023-06-08 20:15:00,2023-06-10 01:00:00,1.5004336513443066,0.5203816131830034,1.4999999999999962
ADAUSDT,2023-06-09 22:00:00,2023-06-10 04:00:00,28.369565217391,0.0,26.0
SUIUSDT,2023-06-10 04:00:00,2023-06-10 15:00:00,4.328494623655927,0.0,2.74301075268818
ARBUSDT,2023-06-10 04:00:00,2023-06-10 17:00:00,7.68320610687023,0.0,5.0
ADAUSDT,2023-06-09 23:00:00,2023-06-12 10:00:00,17.369565217393216,0.0652173913043599,2.000000000000362
ADAUSDT,2023-06-10 01:00:00,2023-06-12 10:00:00,9.113924050633528,0.3037974683544527,0.1645569620254079
1000PEPEUSDT,2023-06-15 05:15:00,2023-06-15 18:00:00,0.777999999999999,0.0,0.19699999999999981
SUIUSDT,2023-06-15 21:00:00,2023-06-16 20:00:00,0.25348399246704156,1.6429378531073433,-1.0
AVAXUSDT,2023-06-18 00:15:00,2023-06-18 05:00:00,1.5421115065243143,0.23724792408065726,0.0
FILUSDT,2023-06-18 00:15:00,2023-06-18 05:00:00,0.35714285714286165,1.0000000000000107,-1.0
AAVEUSDT,2023-06-19 03:00:00,2023-06-19 04:00:00,0.0,1.7172131147541019,-1.0
SOLUSDT,2023-06-19 03:00:00,2023-06-19 04:00:00,0.0,2.3513513513513495,-1.0
ARBUSDT,2023-06-19 17:00:00,2023-06-19 19:00:00,1.338983050847457,0.9661016949152487,-0.7796610169491492
BTCUSDT,2023-06-19 17:30:00,2023-06-19 19:00:00,0.2956828672278023,0.18055932663589455,-0.12673092587564527
AVAXUSDT,2023-06-18 01:00:00,2023-06-20 17:00:00,2.0673360897814317,1.2404016538688654,-1.0
APTUSDT,2023-06-20 22:00:00,2023-06-21 04:00:00,1.4187380497131874,0.0,0.7915869980879513
APTUSDT,2023-06-21 01:00:00,2023-06-21 04:00:00,0.24154589371981142,0.4734299516908187,-0.25603864734299187
BCHUSDT,2023-06-21 00:00:00,2023-06-21 06:00:00,20.109135217019084,0.0,18.0
BCHUSDT,2023-06-21 04:00:00,2023-06-21 08:00:00,8.470979956910575,0.048965202063068786,4.947509303388343
BCHUSDT,2023-06-21 05:00:00,2023-06-21 08:00:00,2.8634834275895997,1.020115971078793,-1.0
APTUSDT,2023-06-21 22:00:00,2023-06-22 06:00:00,3.527543993879113,0.0,2.7987758224942616
APTUSDT,2023-06-21 23:00:00,2023-06-22 11:00:00,10.39726027397255,5.589041095890373,-1.0
APTUSDT,2023-06-22 00:00:00,2023-06-22 11:00:00,0.6774193548387096,1.675403225806449,-1.0
APTUSDT,2023-06-23 05:00:00,2023-06-23 09:00:00,0.0,1.2417899675207513,-1.0
DOTUSDT,2023-06-23 17:30:00,2023-06-24 06:00:00,0.03804347826087021,0.12771739130434828,-0.039402173913043376
ATOMUSDT,2023-06-24 03:00:00,2023-06-24 07:00:00,1.009884678747941,0.0,0.7331136738056027
NEARUSDT,2023-06-24 01:30:00,2023-06-24 15:00:00,0.5816135084427783,0.17823639774859232,0.0938086303939965
LINKUSDT,2023-06-24 11:45:00,2023-06-24 15:00:00,0.044720496894410544,0.269565217391304,-0.18136645962732914
UNIUSDT,2023-06-26 07:00:00,2023-06-26 15:00:00,5.155572176514581,0.0,3.779356768885561
UNIUSDT,2023-06-26 08:00:00,2023-06-26 16:00:00,0.4411764705882365,1.4705882352941182,-1.0
UNIUSDT,2023-06-26 09:00:00,2023-06-26 16:00:00,0.20467836257309993,1.4678362573099413,-1.0
BCHUSDT,2023-06-27 16:00:00,2023-06-28 03:00:00,3.4008097165991917,0.0,2.9068825910931193
LTCUSDT,2023-06-30 02:00:00,2023-06-30 05:00:00,6.751937984496086,0.0,4.0
AVAXUSDT,2023-06-30 05:45:00,2023-06-30 07:00:00,0.35575679172057817,1.0672703751617,-1.0
AAVEUSDT,2023-06-30 16:00:00,2023-07-01 01:00:00,3.179364127174579,0.0,1.9380739236768127
1000PEPEUSDT,2023-07-02 23:45:00,2023-07-03 00:00:00,0.0,0.4530000000000005,-0.4050000000000015
SUIUSDT,2023-07-05 00:00:00,2023-07-05 07:00:00,0.439761904761904,0.0,0.25761904761904597
BCHUSDT,2023-06-27 17:00:00,2023-07-06 01:00:00,7.666666666666661,0.7394636015325668,3.6206896551724106
BCHUSDT,2023-06-27 18:00:00,2023-07-06 01:00:00,6.667796610169493,0.7694915254237285,3.08813559322034
UNIUSDT,2023-07-06 09:00:00,2023-07-06 10:00:00,0.0,1.4137931034482742,-1.0
ETHUSDT,2023-07-06 09:45:00,2023-07-06 11:00:00,0.2999999999999946,2.518897637795267,-0.2818897637795208
LINKUSDT,2023-07-06 09:45:00,2023-07-06 11:00:00,0.13178294573643634,1.0232558139534822,-0.7364341085271273
BTCUSDT,2023-07-06 08:30:00,2023-07-06 12:00:00,1.366234483954074,1.1292869276475839,-0.956876709686121
AAVEUSDT,2023-07-06 09:00:00,2023-07-06 12:00:00,2.9461227300111976,0.0,1.1602547551424454
BTCUSDT,2023-07-06 09:00:00,2023-07-06 12:00:00,0.4381709741550725,1.1471172962226641,-1.0
OPUSDT,2023-07-06 23:00:00,2023-07-07 10:00:00,2.081669691470058,0.0,1.3829401088929245
UNIUSDT,2023-07-07 09:00:00,2023-07-07 10:00:00,0.0,1.2307692307692293,-1.0
OPUSDT,2023-07-07 00:00:00,2023-07-07 10:00:00,0.14038876889848703,0.35853131749460404,-0.2980561555075601
XRPUSDT,2023-07-09 06:30:00,2023-07-09 15:00:00,0.21917808219177948,0.13013698630137072,-0.08904109589041255
AXSUSDT,2023-07-09 07:00:00,2023-07-09 17:00:00,0.630615640599002,0.0,0.46422628951747114
AXSUSDT,2023-07-09 23:00:00,2023-07-10 01:00:00,7.964601769911482,0.0,5.0
AXSUSDT,2023-07-10 00:00:00,2023-07-10 01:00:00,5.555555555556521,4.444444444445058,-1.0
AVAXUSDT,2023-07-10 18:30:00,2023-07-11 05:00:00,0.4162162162162157,0.1891891891891898,0.11891891891891822
LTCUSDT,2023-07-12 15:00:00,2023-07-12 22:00:00,2.095638413608939,0.0,0.20660666600731883
DOGEUSDT,2023-07-12 20:00:00,2023-07-12 22:00:00,0.4999999999999923,0.0,0.32222222222222136
UNIUSDT,2023-07-12 20:00:00,2023-07-12 22:00:00,0.0,0.9285714285714286,-0.9196428571428542
LTCUSDT,2023-07-12 16:00:00,2023-07-12 23:00:00,1.646316367128563,1.3033337906434466,-1.0
NEARUSDT,2023-07-13 01:45:00,2023-07-13 02:00:00,0.251572327044025,0.1886792452830257,-0.1257861635220125
FILUSDT,2023-07-13 15:30:00,2023-07-14 01:00:00,1.4274193548387089,0.0,1.0201612903225803
ETHUSDT,2023-07-13 15:15:00,2023-07-14 06:00:00,3.2236616964067606,0.0,2.579320459545358
AVAXUSDT,2023-07-13 15:30:00,2023-07-14 09:00:00,7.353846153846171,0.0,5.0
AVAXUSDT,2023-07-14 06:00:00,2023-07-14 09:00:00,1.3196721311475341,0.17213114754098346,0.06557377049179573
ETHUSDT,2023-07-14 01:00:00,2023-07-14 16:00:00,0.16745956232159775,1.0358388836029213,-1.0
AAVEUSDT,2023-07-14 21:00:00,2023-07-14 22:00:00,1.873780533918164,0.0,2.070407623080984
AAVEUSDT,2023-07-14 22:00:00,2023-07-15 00:00:00,3.111341788148217,0.0,2.772848309789233
AAVEUSDT,2023-07-14 23:00:00,2023-07-15 00:00:00,0.02564102564103872,3.0256410256410025,-1.0
OPUSDT,2023-07-15 08:00:00,2023-07-15 13:00:00,8.012787723785136,0.0,6.0
OPUSDT,2023-07-15 09:00:00,2023-07-15 13:00:00,0.09175738724727987,1.0513219284603545,-1.0
