time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent
2023-07-10 01:00:00,AXSUSDT,626,0,325873625.67521226,1000000.0,5603739.438800734,324873625.67521226,0.2
2023-07-11 05:00:00,AVAXUSDT,627,0,326873625.67521226,1000000.0,32587362.567521233,325873625.67521226,0.2
2023-07-12 22:00:00,DOGEUSDT,628,0,327873625.67521226,1000000.0,13619734.403133815,326873625.67521226,0.2
2023-07-13 02:00:00,NEARUSDT,629,0,327131830.1420105,-741795.533201756,11794548.977909237,327873625.67521226,0.2
2023-07-13 18:00:00,AVAXUSDT,630,0,328131830.1420105,1000000.0,10468218.564544378,327131830.1420105,0.2
2023-07-14 01:00:00,FILUSDT,632,0,329131830.1420105,1000000.0,22025176.3738419,327131830.1420105,0.2
2023-07-14 06:00:00,ETHUSDT,631,0,330131830.1420105,1000000.0,11188275.967082573,327131830.1420105,0.2
2023-07-14 22:00:00,AAVEUSDT,633,0,331131830.1420105,1000000.0,33013183.014201052,330131830.1420105,0.2
2023-07-15 00:00:00,AAVEUSDT,634,0,332131830.1420105,1000000.0,29514327.468239956,331131830.1420105,0.2
2023-07-15 13:00:00,OPUSDT,636,0,333131830.1420105,1000000.0,31530482.09425216,332131830.1420105,0.2
2023-07-15 15:00:00,SOLUSDT,635,0,334131830.1420105,1000000.0,36023331.26570317,332131830.1420105,0.2
2023-07-16 19:00:00,XRPUSDT,637,0,333446197.11162335,-685633.030387163,66826366.028402105,334131830.1420105,0.2
2023-07-18 11:00:00,SUIUSDT,638,0,332446197.11162335,-1000000.0,33344619.711162336,333446197.11162335,0.2
2023-07-19 10:00:00,SOLUSDT,640,0,331446197.11162335,-1000000.0,33244619.711162336,332446197.11162335,0.2
2023-07-19 13:00:00,HBARUSDT,639,0,332446197.11162335,1000000.0,23015505.95388161,332446197.11162335,0.2
2023-07-23 03:00:00,ADAUSDT,641,0,331446197.11162335,-1000000.0,17793183.11209558,332446197.11162335,0.2
2023-07-23 21:00:00,DOTUSDT,642,0,330446197.11162335,-1000000.0,30595033.57953437,331446197.11162335,0.2
2023-07-23 21:00:00,UNIUSDT,643,0,331446197.11162335,1000000.0,19771410.812513065,331446197.11162335,0.2
2023-07-24 07:00:00,SUIUSDT,644,0,333446197.11162335,1000000.0,13238450.886828551,331446197.11162335,0.2
2023-07-24 07:00:00,SUIUSDT,644,1,334572880.8521672,1000000.0,6619225.443414276,331446197.11162335,0.2
2023-07-24 07:00:00,SUIUSDT,644,2,335480664.4081398,907783.5559726525,9020938.024557414,331446197.11162335,0.2
2023-07-24 16:00:00,DOGEUSDT,645,0,335656837.40140766,176172.99326780776,31580035.258065145,335480664.4081398,0.2
2023-07-26 03:00:00,NEARUSDT,646,0,336408307.93290335,751470.5314957178,33565683.740140766,335656837.40140766,0.2
2023-07-26 12:00:00,1000PEPEUSDT,647,0,335408307.93290335,-1000000.0,67281661.58658068,336408307.93290335,0.2
2023-07-27 20:00:00,NEARUSDT,649,0,335408307.93290335,0.0,17960415.611330286,335408307.93290335,0.2
2023-07-28 00:00:00,BTCUSDT,648,0,336408307.93290335,1000000.0,14815225.100478452,335408307.93290335,0.2
2023-07-30 23:00:00,ATOMUSDT,650,0,335408307.93290335,-1000000.0,21747607.78556145,336408307.93290335,0.2
2023-07-31 16:00:00,1000PEPEUSDT,651,0,336408307.93290335,1000000.0,1006224.9237987102,335408307.93290335,0.2
2023-07-31 19:00:00,UNIUSDT,652,0,337408307.93290335,1000000.0,14496632.6786455,336408307.93290335,0.2
2023-08-01 12:00:00,APTUSDT,653,0,339408307.93290335,1000000.0,17407689.7723344,337408307.93290335,0.2
2023-08-01 17:00:00,DOGEUSDT,645,1,341408307.93290335,1000000.0,12082796.098737994,335480664.4081398,0.2
2023-08-01 22:00:00,UNIUSDT,654,0,342408307.93290335,1000000.0,42343533.182964616,341408307.93290335,0.2
2023-08-01 23:00:00,APTUSDT,653,1,342408307.93290335,0.0,8417298.552466251,337408307.93290335,0.2
2023-08-02 08:00:00,UNIUSDT,654,1,340408307.93290335,-1000000.0,27849016.054949727,341408307.93290335,0.2
2023-08-02 22:00:00,APTUSDT,655,0,339408307.93290335,-1000000.0,31230803.815171026,340408307.93290335,0.2
2023-08-02 22:00:00,SUIUSDT,658,0,340408307.93290335,1000000.0,24127222.95949073,340408307.93290335,0.2
2023-08-03 10:00:00,AVAXUSDT,657,0,341408307.93290335,1000000.0,34040830.79329034,340408307.93290335,0.2
2023-08-03 14:00:00,ATOMUSDT,656,0,342408307.93290335,1000000.0,13762648.202256663,340408307.93290335,0.2
2023-08-03 14:00:00,ATOMUSDT,656,1,342083969.57211727,-324338.3607861056,10108545.577836202,340408307.93290335,0.2
2023-08-04 06:00:00,LTCUSDT,660,0,343083969.57211727,1000000.0,24098743.62623032,342083969.57211727,0.2
2023-08-04 09:00:00,APTUSDT,661,0,344083969.57211727,1000000.0,30824437.47845735,343083969.57211727,0.2
2023-08-04 13:00:00,FILUSDT,659,0,346083969.57211727,1000000.0,29374547.470880173,341408307.93290335,0.2
2023-08-04 13:00:00,FILUSDT,659,1,346083969.57211727,0.0,14201744.025177656,341408307.93290335,0.2
2023-08-04 20:00:00,1000PEPEUSDT,662,0,347083969.57211727,1000000.0,1038251.9087163518,346083969.57211727,0.2
2023-08-04 22:00:00,1000PEPEUSDT,664,0,348083969.57211727,1000000.0,1041251.9087163518,347083969.57211727,0.2
2023-08-05 05:00:00,BCHUSDT,665,0,349083969.57211727,1000000.0,34808396.957211725,348083969.57211727,0.2
2023-08-05 06:00:00,BCHUSDT,666,0,350083969.57211727,1000000.0,37111673.84631239,349083969.57211727,0.2
2023-08-05 07:00:00,APTUSDT,663,0,352083969.57211727,1000000.0,17076762.431343198,346083969.57211727,0.2
2023-08-05 08:00:00,APTUSDT,663,1,352083969.57211727,0.0,13303102.876202552,346083969.57211727,0.2
2023-08-06 20:00:00,NEARUSDT,667,0,352083969.57211727,0.0,35208396.957211725,352083969.57211727,0.2
2023-08-07 11:00:00,XRPUSDT,668,0,351083969.57211727,-1000000.0,35208396.957211725,352083969.57211727,0.2
2023-08-08 05:00:00,DOTUSDT,669,0,350083969.57211727,-1000000.0,22632212.10702071,351083969.57211727,0.2
2023-08-10 10:00:00,XRPUSDT,670,0,352083969.57211727,1000000.0,14143699.365738433,350083969.57211727,0.2
2023-08-10 10:00:00,XRPUSDT,670,1,352083969.57211727,0.0,8387542.64712391,350083969.57211727,0.2
2023-08-12 15:00:00,DOGEUSDT,671,0,353083969.57211727,1000000.0,9754305.225612832,352083969.57211727,0.2
2023-08-13 05:00:00,DOGEUSDT,671,1,351083969.57211727,-1000000.0,4180416.525262725,352083969.57211727,0.2
2023-08-14 00:00:00,AVAXUSDT,672,0,352083969.57211727,1000000.0,26886090.05232174,351083969.57211727,0.2
2023-08-14 07:00:00,AVAXUSDT,673,0,353083969.57211727,1000000.0,9807748.849606838,352083969.57211727,0.2
2023-08-14 21:00:00,ADAUSDT,674,0,354083969.57211727,1000000.0,14842559.213045228,353083969.57211727,0.2
2023-08-15 19:00:00,AAVEUSDT,675,0,355083969.57211727,1000000.0,7221836.514917077,354083969.57211727,0.2
2023-08-16 01:00:00,AAVEUSDT,676,0,356083969.57211727,1000000.0,8857699.791140102,355083969.57211727,0.2
2023-08-18 05:00:00,APTUSDT,677,0,357083969.57211727,1000000.0,27520782.219066475,356083969.57211727,0.2
2023-08-21 17:00:00,1000PEPEUSDT,680,0,358083969.57211727,1000000.0,1071251.9087163517,357083969.57211727,0.2
2023-08-21 18:00:00,ADAUSDT,679,0,357083969.57211727,-1000000.0,26278314.357166,357083969.57211727,0.2
2023-08-21 18:00:00,DOGEUSDT,681,0,356083969.57211727,-1000000.0,24189559.229078885,357083969.57211727,0.2
2023-08-21 21:00:00,UNIUSDT,682,0,357083969.57211727,1000000.0,19513696.609032217,357083969.57211727,0.2
2023-08-22 07:00:00,AAVEUSDT,678,0,356083969.57211727,-1000000.0,24136969.598141417,357083969.57211727,0.2
2023-08-24 22:00:00,FILUSDT,683,0,357083969.57211727,1000000.0,35608396.957211725,356083969.57211727,0.2
2023-08-25 05:00:00,NEARUSDT,684,0,356083969.57211727,-1000000.0,14828331.655701108,357083969.57211727,0.2
2023-08-25 14:00:00,LTCUSDT,685,0,357083969.57211727,1000000.0,8739601.085416688,356083969.57211727,0.2
2023-08-28 05:00:00,XRPUSDT,686,0,359083969.57211727,1000000.0,6141325.675805576,357083969.57211727,0.2
2023-08-28 05:00:00,XRPUSDT,686,1,359083969.57211727,0.0,4196572.545133799,357083969.57211727,0.2
2023-08-28 15:00:00,AXSUSDT,687,0,359083969.57211727,0.0,19545550.794227805,359083969.57211727,0.2
2023-08-29 14:00:00,AXSUSDT,687,1,358083969.57211727,0.0,9772775.397113902,359083969.57211727,0.2
2023-08-29 14:00:00,SUIUSDT,688,0,360083969.57211727,1000000.0,17861582.863756772,359083969.57211727,0.2
2023-08-29 14:00:00,UNIUSDT,682,1,358083969.57211727,-1000000.0,7918601.522506066,357083969.57211727,0.2
2023-08-31 19:00:00,SUIUSDT,689,0,359083969.57211727,1000000.0,17835070.299151663,358083969.57211727,0.2
2023-09-01 02:00:00,BTCUSDT,690,0,361083969.57211727,1000000.0,9834386.057638334,359083969.57211727,0.2
2023-09-01 20:00:00,HBARUSDT,691,0,362083969.57211727,1000000.0,19624128.781093348,361083969.57211727,0.2
2023-09-03 00:00:00,SOLUSDT,692,0,363083969.57211727,1000000.0,36208396.957211725,362083969.57211727,0.2
2023-09-03 18:00:00,DOTUSDT,694,0,362083969.57211727,-1000000.0,36308396.957211725,363083969.57211727,0.2
2023-09-04 02:00:00,ATOMUSDT,693,0,363083969.57211727,1000000.0,16502664.538954614,363083969.57211727,0.2
2023-09-04 15:00:00,XRPUSDT,695,0,364083969.57211727,1000000.0,11240543.610488212,363083969.57211727,0.2
2023-09-04 17:00:00,AXSUSDT,696,0,365083969.57211727,1000000.0,14878621.289182054,364083969.57211727,0.2
2023-09-04 23:00:00,AAVEUSDT,697,0,364083969.57211727,-1000000.0,6839038.54845832,365083969.57211727,0.2
2023-09-04 23:00:00,LINKUSDT,698,0,363535978.29023796,-547991.2818792873,8840926.01432145,365083969.57211727,0.2
2023-09-05 01:00:00,OPUSDT,699,0,362535978.29023796,-1000000.0,15838360.368028259,363535978.29023796,0.2
2023-09-05 04:00:00,XRPUSDT,701,0,362535978.29023796,0.0,11400953.431200303,362535978.29023796,0.2
2023-09-05 12:00:00,OPUSDT,700,0,361535978.29023796,-1000000.0,34392426.578175455,362535978.29023796,0.2
2023-09-07 21:00:00,BTCUSDT,690,1,361535978.29023796,0.0,7834395.522307731,359083969.57211727,0.2
2023-09-07 21:00:00,BTCUSDT,690,2,361535978.29023796,0.0,3793751.7683524806,359083969.57211727,0.2
2023-09-10 09:00:00,APTUSDT,702,0,362535978.29023796,1000000.0,12014969.926234651,361535978.29023796,0.2
2023-09-10 19:00:00,NEARUSDT,703,0,361535978.29023796,-1000000.0,21212211.495705433,362535978.29023796,0.2
2023-09-11 16:00:00,DOGEUSDT,704,0,362535978.29023796,1000000.0,12013062.569770433,361535978.29023796,0.2
2023-09-11 17:00:00,BCHUSDT,707,0,363535978.29023796,1000000.0,23977028.469183534,361535978.29023796,0.2
2023-09-11 17:00:00,UNIUSDT,708,0,364535978.29023796,1000000.0,36153597.8290238,361535978.29023796,0.2
2023-09-11 21:00:00,ADAUSDT,706,0,365535978.29023796,1000000.0,16614182.82009348,361535978.29023796,0.2
2023-09-12 00:00:00,LTCUSDT,705,0,366535978.29023796,1000000.0,10481794.04738807,361535978.29023796,0.2
2023-09-14 00:00:00,AAVEUSDT,709,0,365927900.1695721,-608078.1206658557,21485426.9301928,366535978.29023796,0.2
2023-09-15 18:00:00,1000PEPEUSDT,710,0,366927900.1695721,1000000.0,700000.0,365927900.1695721,0.2
2023-09-18 12:00:00,BCHUSDT,711,0,367927900.1695721,1000000.0,36692790.016957216,366927900.1695721,0.2
2023-09-19 12:00:00,AAVEUSDT,712,0,368927900.1695721,1000000.0,36792790.016957216,367927900.1695721,0.2
2023-09-20 00:00:00,TONUSDT,713,0,370927900.1695721,1000000.0,33707811.47601593,368927900.1695721,0.2
2023-09-20 06:00:00,TONUSDT,713,1,370927900.1695721,0.0,20452916.859145083,368927900.1695721,0.2
2023-09-20 14:00:00,AVAXUSDT,714,0,371927900.1695721,1000000.0,37092790.016957216,370927900.1695721,0.2
2023-09-21 05:00:00,AAVEUSDT,715,0,373927900.1695721,1000000.0,70431640.00941925,370927900.1695721,0.2
2023-09-21 05:00:00,AAVEUSDT,715,1,373927900.1695721,0.0,38836984.01547667,370927900.1695721,0.2
2023-09-23 02:00:00,LINKUSDT,716,0,374927900.1695721,1000000.0,8940908.007028632,373927900.1695721,0.2
2023-09-24 00:00:00,LINKUSDT,717,0,375927900.1695721,1000000.0,37492790.016957216,374927900.1695721,0.2
2023-09-24 06:00:00,BNBUSDT,718,0,374927900.1695721,-1000000.0,28724793.13364259,375927900.1695721,0.2
2023-09-25 01:00:00,HBARUSDT,719,0,373927900.1695721,-1000000.0,45262925.573791444,374927900.1695721,0.2
2023-09-25 07:00:00,AVAXUSDT,720,0,374927900.1695721,-1000000.0,16217811.49570713,374927900.1695721,0.2
2023-09-25 07:00:00,DOGEUSDT,721,0,375927900.1695721,1000000.0,9174418.438080892,374927900.1695721,0.2
2023-09-25 13:00:00,ATOMUSDT,722,0,375927900.1695721,1000000.0,15368927.870030278,374927900.1695721,0.2
2023-09-25 13:00:00,ATOMUSDT,722,1,375573418.5202896,-354481.6492825331,1742868.108972393,374927900.1695721,0.2
2023-09-27 22:00:00,SUIUSDT,723,0,377573418.5202896,1000000.0,12627926.011546832,375573418.5202896,0.2
2023-09-27 23:00:00,SUIUSDT,723,1,377573418.5202896,0.0,6313963.005773416,375573418.5202896,0.2
2023-09-28 17:00:00,TONUSDT,724,0,379573418.5202896,1000000.0,35419708.73494713,377573418.5202896,0.2
2023-09-28 21:00:00,LINKUSDT,725,0,378573418.5202896,-1000000.0,37957341.85202896,379573418.5202896,0.2
2023-09-29 00:00:00,TONUSDT,724,1,378573418.5202896,0.0,15553210.210976033,377573418.5202896,0.2
2023-09-29 05:00:00,DOGEUSDT,721,1,378573418.5202896,0.0,5229418.5097061135,374927900.1695721,0.2
2023-09-29 12:00:00,SUIUSDT,727,0,379573418.5202896,1000000.0,15656256.630330604,378573418.5202896,0.2
2023-09-29 14:00:00,UNIUSDT,726,0,380573418.5202896,1000000.0,15026939.314523898,378573418.5202896,0.2
2023-10-01 14:00:00,AAVEUSDT,728,0,381573418.5202896,1000000.0,16329778.25533686,380573418.5202896,0.2
2023-10-02 05:00:00,ATOMUSDT,729,0,382573418.5202896,1000000.0,23308783.4842711,381573418.5202896,0.2
2023-10-02 05:00:00,ETHUSDT,731,0,381573418.5202896,-1000000.0,38157341.85202896,381573418.5202896,0.2
2023-10-02 11:00:00,UNIUSDT,732,0,382573418.5202896,1000000.0,10978543.052653605,381573418.5202896,0.2
2023-10-02 14:00:00,LTCUSDT,730,0,383573418.5202896,1000000.0,13770475.746996202,381573418.5202896,0.2
2023-10-03 00:00:00,TONUSDT,733,0,385573418.5202896,1000000.0,36903885.25994561,383573418.5202896,0.2
2023-10-03 18:00:00,ADAUSDT,734,0,386573418.5202896,1000000.0,9213223.859505136,385573418.5202896,0.2
2023-10-06 14:00:00,TONUSDT,733,1,386573418.5202896,0.0,21801848.88124764,383573418.5202896,0.2
2023-10-08 13:00:00,FILUSDT,735,0,387573418.5202896,1000000.0,38657341.85202896,386573418.5202896,0.2
2023-10-08 13:00:00,OPUSDT,736,0,388573418.5202896,1000000.0,8268474.683161744,386573418.5202896,0.2
2023-10-08 13:00:00,UNIUSDT,737,0,387573418.5202896,-1000000.0,13541805.879972732,386573418.5202896,0.2
2023-10-10 07:00:00,FILUSDT,738,0,389573418.5202896,1000000.0,11802840.056448646,387573418.5202896,0.2
2023-10-10 07:00:00,FILUSDT,738,1,391573418.5202896,1000000.0,5901420.028224323,387573418.5202896,0.2
2023-10-10 07:00:00,FILUSDT,738,2,393376309.11107504,1000000.0,6556939.824747812,387573418.5202896,0.2
2023-10-11 19:00:00,BNBUSDT,740,0,394376309.11107504,1000000.0,32450978.764025718,393376309.11107504,0.2
2023-10-11 19:00:00,DOGEUSDT,741,0,395376309.11107504,1000000.0,9689071.652982153,393376309.11107504,0.2
2023-10-11 20:00:00,APTUSDT,739,0,396376309.11107504,1000000.0,25076209.964661468,393376309.11107504,0.2
2023-10-11 21:00:00,ETHUSDT,742,0,397376309.11107504,1000000.0,39337630.9111075,393376309.11107504,0.2
2023-10-12 02:00:00,AXSUSDT,743,0,398376309.11107504,1000000.0,9106354.421327902,397376309.11107504,0.2
2023-10-12 03:00:00,OPUSDT,744,0,397376309.11107504,-1000000.0,15592929.027138509,398376309.11107504,0.2
2023-10-12 12:00:00,1000PEPEUSDT,745,0,396376309.11107504,-1000000.0,79475261.822215,397376309.11107504,0.2
2023-10-12 18:00:00,1000PEPEUSDT,746,0,395376309.11107504,-1000000.0,39637630.9111075,396376309.11107504,0.2
2023-10-12 20:00:00,NEARUSDT,747,0,396376309.11107504,1000000.0,21090502.84340676,396376309.11107504,0.2
2023-10-12 21:00:00,UNIUSDT,748,0,398376309.11107504,1000000.0,50873345.600537196,396376309.11107504,0.2
2023-10-12 21:00:00,UNIUSDT,748,1,398376309.11107504,0.0,18331456.934271757,396376309.11107504,0.2
2023-10-13 07:00:00,HBARUSDT,749,0,399376309.11107504,1000000.0,7743815.943843835,398376309.11107504,0.2
2023-10-17 13:00:00,OPUSDT,750,0,398376309.11107504,-1000000.0,21291142.715393327,399376309.11107504,0.2
2023-10-18 01:00:00,ARBUSDT,752,0,399376309.11107504,1000000.0,39837630.9111075,398376309.11107504,0.2
2023-10-18 06:00:00,TONUSDT,751,0,401376309.11107504,1000000.0,31620969.815190542,398376309.11107504,0.2
2023-10-18 06:00:00,TONUSDT,751,1,401376309.11107504,0.0,20541652.739792287,398376309.11107504,0.2
2023-10-18 06:00:00,TONUSDT,751,2,401376309.11107504,0.0,12391588.80537197,398376309.11107504,0.2
2023-10-19 03:00:00,ETHUSDT,753,0,403376309.11107504,1000000.0,6397220.516659514,401376309.11107504,0.2
2023-10-19 13:00:00,ETHUSDT,753,1,404929250.14012605,1000000.0,2645669.229278744,401376309.11107504,0.2
2023-10-19 13:00:00,ETHUSDT,753,2,404929250.14012605,0.0,2645669.2292787437,401376309.11107504,0.2
2023-10-19 15:00:00,AAVEUSDT,755,0,403929250.14012605,-1000000.0,26999421.185002197,404929250.14012605,0.2
2023-10-19 17:00:00,SOLUSDT,754,0,404929250.14012605,1000000.0,27520800.8165451,403376309.11107504,0.2
2023-10-20 07:00:00,BNBUSDT,756,0,406929250.14012605,1000000.0,4936580.81580184,404929250.14012605,0.2
2023-10-20 17:00:00,BNBUSDT,756,1,406929250.14012605,0.0,2580993.804009237,404929250.14012605,0.2
2023-10-21 15:00:00,APTUSDT,757,0,407929250.14012605,1000000.0,18745441.34898943,406929250.14012605,0.2
2023-10-23 03:00:00,OPUSDT,758,0,408929250.14012605,1000000.0,56661483.1588555,407929250.14012605,0.2
2023-10-23 13:00:00,FILUSDT,759,0,408252886.841846,-676363.298280049,40892925.014012605,408929250.14012605,0.2
2023-10-24 01:00:00,DOTUSDT,760,0,409252886.841846,1000000.0,40825288.6841846,408252886.841846,0.2
2023-10-24 13:00:00,BTCUSDT,761,0,411252886.841846,1000000.0,40825288.6841846,408252886.841846,0.2
2023-10-24 13:00:00,BTCUSDT,761,1,413214945.7559767,1000000.0,13476917.827601999,408252886.841846,0.2
2023-10-25 19:00:00,1000PEPEUSDT,762,0,415214945.7559767,1000000.0,41321494.57559767,413214945.7559767,0.2
2023-10-26 06:00:00,HBARUSDT,763,0,416214945.7559767,1000000.0,20172386.0286305,415214945.7559767,0.2
2023-10-26 11:00:00,AVAXUSDT,764,0,415214945.7559767,-1000000.0,83242989.15119535,416214945.7559767,0.2
2023-10-26 14:00:00,NEARUSDT,765,0,416214945.7559767,1000000.0,55984037.630019374,415214945.7559767,0.2
2023-10-27 17:00:00,BNBUSDT,766,0,418214945.7559767,1000000.0,29363428.423993874,416214945.7559767,0.2
2023-10-27 18:00:00,1000PEPEUSDT,762,1,418214945.7559767,0.0,28057294.816830818,413214945.7559767,0.2
2023-10-29 23:00:00,AXSUSDT,767,0,419214945.7559767,1000000.0,39305915.95450918,418214945.7559767,0.2
2023-10-30 02:00:00,APTUSDT,768,0,418214945.7559767,-1000000.0,70413916.0392085,419214945.7559767,0.2
2023-10-31 10:00:00,OPUSDT,758,1,418214945.7559767,0.0,17148873.664007485,407929250.14012605,0.2
2023-11-01 22:00:00,AAVEUSDT,769,0,420214945.7559767,1000000.0,29336835.106676817,418214945.7559767,0.2
2023-11-01 22:00:00,AAVEUSDT,769,1,422214945.7559767,1000000.0,8510157.863223823,418214945.7559767,0.2
2023-11-01 22:00:00,AAVEUSDT,769,2,424214945.7559767,1000000.0,13368684.352409638,418214945.7559767,0.2
2023-11-02 15:00:00,AVAXUSDT,770,0,423214945.7559767,-1000000.0,42421494.57559767,424214945.7559767,0.2
2023-11-03 17:00:00,NEARUSDT,771,0,424214945.7559767,1000000.0,42321494.57559767,423214945.7559767,0.2
2023-11-05 12:00:00,LINKUSDT,772,0,425214945.7559767,1000000.0,84842989.15119535,424214945.7559767,0.2
2023-11-05 14:00:00,LTCUSDT,774,0,427214945.7559767,1000000.0,47321926.60106986,424214945.7559767,0.2
2023-11-05 19:00:00,ARBUSDT,775,0,428214945.7559767,1000000.0,22563742.52076047,427214945.7559767,0.2
2023-11-05 21:00:00,ETHUSDT,773,0,427214945.7559767,-1000000.0,64809048.44023843,424214945.7559767,0.2
2023-11-06 05:00:00,ADAUSDT,776,0,428214945.7559767,1000000.0,67990688.63524298,427214945.7559767,0.2
2023-11-06 14:00:00,APTUSDT,777,0,430214945.7559767,1000000.0,19251012.748197857,428214945.7559767,0.2
2023-11-07 00:00:00,SUIUSDT,778,0,431214945.7559767,1000000.0,35807999.10393542,430214945.7559767,0.2
2023-11-07 09:00:00,LINKUSDT,779,0,430214945.7559767,-1000000.0,43121494.57559767,431214945.7559767,0.2
2023-11-09 00:00:00,HBARUSDT,780,0,431214945.7559767,1000000.0,34757042.29626385,430214945.7559767,0.2
2023-11-09 16:00:00,APTUSDT,777,1,430214945.7559767,0.0,18299547.146919288,428214945.7559767,0.2
2023-11-09 16:00:00,LINKUSDT,781,0,430214945.7559767,-1000000.0,86242989.15119535,431214945.7559767,0.2
2023-11-09 16:00:00,LTCUSDT,774,1,430214945.7559767,0.0,20999220.05652768,424214945.7559767,0.2
2023-11-10 13:00:00,SOLUSDT,782,0,431214945.7559767,1000000.0,41677549.28465171,430214945.7559767,0.2
2023-11-11 17:00:00,DOGEUSDT,783,0,433214945.7559767,1000000.0,53829516.71853118,431214945.7559767,0.2
2023-11-11 17:00:00,DOGEUSDT,783,1,433214945.7559767,0.0,39590741.32846803,431214945.7559767,0.2
2023-11-11 17:00:00,DOGEUSDT,783,2,433214945.7559767,0.0,18384305.662874393,431214945.7559767,0.2
2023-11-12 00:00:00,DOTUSDT,784,0,432214945.7559767,-1000000.0,43321494.57559767,433214945.7559767,0.2
